species,j,k,eta,sigma_mu
0.00000,52.20266,0.52163,1.93673,0.00729
0.00000,0.67758,0.53541,2.31095,0.00870
0.00000,31.26691,0.53740,1.85610,0.00608
0.00000,191.45584,0.42659,1.82695,0.00447
0.00000,17.32945,0.54353,2.06209,0.00681
0.00000,-11.02492,0.45389,2.91777,0.01197
0.00000,24.72120,0.43794,2.00672,0.00621
0.00000,-6.44774,0.46609,2.18121,0.00985
0.00000,-1.32609,0.74488,2.41816,0.00688
0.00000,157.56325,0.36355,1.97780,0.00364
0.00000,78.76856,0.43505,1.82276,0.00548
0.00000,248.42581,0.40816,1.84775,0.00316
0.00000,4.29202,0.58188,2.00198,0.00816
0.00000,2.65065,0.56765,1.04372,0.00596
0.00000,4.45551,0.51590,1.81027,0.00836
0.00000,73.33543,0.39592,2.11133,0.00701
0.00000,-1.90820,0.69512,2.57528,0.00648
0.00000,11.28819,0.47459,2.13221,0.00640
0.00000,0.20751,0.72769,2.52124,0.00344
0.00000,6.42999,0.52267,1.86117,0.00747
0.00000,332.76587,0.33566,1.88357,0.00444
0.00000,-0.17146,0.59519,1.99899,0.00643
0.00000,-0.15618,1.17336,1.87305,0.00203
0.00000,6.22478,0.49701,2.01209,0.00615
0.00000,306.50751,0.42254,1.59986,0.00075
0.00000,79.22433,0.48160,1.74785,0.00625
0.00000,0.25462,0.71767,1.58824,0.00313
0.00000,654.12872,0.22558,1.72678,0.00139
0.00000,0.68890,0.43237,2.03069,0.00655
0.00000,6.43422,0.45298,1.89011,0.00645
0.00000,-2.34113,0.41702,3.65463,0.01216
0.00000,-2.83684,0.57102,2.77136,0.00525
0.00000,9.70507,0.45069,1.91592,0.00839
0.00000,2.16342,0.43240,2.00815,0.00860
0.00000,14.43524,0.43043,2.01413,0.00694
0.00000,-24.53833,0.40689,2.39465,0.00844
0.00000,-3.55634,0.40813,2.73405,0.00981
0.00000,-0.29124,3.83754,1.50011,0.00194
0.00000,0.63821,0.75942,2.40195,0.00649
0.00000,-17.40164,0.55576,2.17701,0.00741
0.00000,21.27516,0.42372,1.58297,0.00917
0.00000,12.88630,0.53423,1.98670,0.00661
0.00000,4.52529,0.40534,1.86175,0.00716
0.00000,-0.60924,0.38847,1.68286,0.00837
0.00000,960.23767,0.25678,1.77412,0.00061
0.00000,1.05444,0.63704,1.57622,0.00818
0.00000,28.18649,0.53564,1.94490,0.00503
0.00000,145.25714,0.41144,1.80869,0.00421
0.00000,29.30904,0.38222,1.91658,0.00071
0.00000,3.28837,0.46465,2.04330,0.00824
0.00000,121.11742,0.43447,1.78700,0.00565
0.00000,-18.20005,0.48595,2.33569,0.00814
0.00000,3.45175,0.51930,1.94863,0.00738
0.00000,70.57970,0.51722,1.65397,0.00401
0.00000,26.32503,0.45444,1.66739,0.00961
0.00000,30.59559,0.56233,2.11896,0.00062
0.00000,63.00714,0.39674,1.96641,0.00674
0.00000,330.15842,0.32623,1.87681,0.00203
0.00000,0.44262,0.56419,1.96424,0.00682
0.00000,14.11791,0.43587,1.85448,0.00620
0.00000,473.77914,0.33603,1.56693,0.00045
0.00000,8.14834,0.47265,2.10780,0.00735
0.00000,-8.13841,0.50560,2.14643,0.00795
0.00000,281.10281,0.40294,2.04157,0.00300
0.00000,-2.96595,0.50824,1.94754,0.01310
0.00000,7.89278,0.61558,1.88423,0.00718
0.00000,-0.85872,0.85659,2.69754,0.01001
0.00000,-1.14966,0.70408,2.26227,0.00771
0.00000,-0.36502,0.56363,1.72138,0.00672
0.00000,16.71152,0.49998,1.92472,0.00761
0.00000,7.81370,0.50545,1.60828,0.00844
0.00000,17.07595,0.05928,2.03847,0.00656
0.00000,132.15147,0.46199,1.70966,0.00404
0.00000,1102.81641,0.26520,2.25456,0.00032
0.00000,5289.66699,0.06234,1.99593,0.00327
0.00000,297.32358,0.41202,1.73392,0.00193
0.00000,-2.52426,0.63302,2.46236,0.00958
0.00000,14.66058,0.43514,1.79478,0.00887
0.00000,1.09386,0.72507,0.93922,0.00553
0.00000,52.41100,0.50091,1.83026,0.00225
0.00000,2657.43042,0.03318,2.02149,0.00635
0.00000,329.50958,0.38885,1.50850,0.00040
0.00000,12.70779,0.34550,2.10235,0.00232
0.00000,56.90490,0.50573,1.92539,0.00490
0.00000,-4.46715,0.53630,2.15408,0.00768
0.00000,-1.70078,0.69517,3.91035,0.01010
0.00000,2.32529,0.55121,2.03818,0.00808
0.00000,32.18110,0.48154,1.70026,0.00730
0.00000,2.35195,0.52674,1.97278,0.00953
0.00000,2.79485,0.49099,1.74559,0.00713
0.00000,131.71707,0.41863,1.63090,0.00627
0.00000,-5.26385,0.12187,1.97143,0.00716
0.00000,-0.53194,0.90960,2.49380,0.00675
0.00000,1.00102,0.57481,1.76638,0.00627
0.00000,2634.28125,0.00709,2.69760,0.00116
0.00000,19.01677,0.47126,2.00147,0.00598
0.00000,-3.42723,0.52320,3.50740,0.00599
0.00000,-2.07320,0.80304,1.06101,0.00557
0.00000,3.72236,0.54637,2.11085,0.00856
0.00000,11.45148,0.46112,2.12106,0.00852
0.00000,550.52881,0.30978,1.81251,0.00375
0.00000,2.32529,0.55121,2.03818,0.00808
0.00000,14.65535,0.51386,1.79045,0.00709
0.00000,3.85078,0.32005,2.69975,0.01762
0.00000,279.91605,0.39292,1.73654,0.00184
0.00000,4.52750,0.45398,1.84915,0.00775
0.00000,7.49072,0.51490,1.99440,0.00848
0.00000,228.65308,0.36797,1.92332,0.00364
0.00000,5.77163,0.42637,2.14773,0.00930
0.00000,39.38016,0.42276,2.05115,0.00611
0.00000,11.03267,0.45566,1.89640,0.00720
0.00000,6152.58887,0.05205,1.98714,0.00135
0.00000,91.72379,0.44332,2.09332,0.00466
0.00000,9.94518,0.46669,1.76230,0.00727
0.00000,97.16170,0.45104,1.73095,0.00149
0.00000,20.85525,0.47245,1.98056,0.00716
0.00000,100.65592,0.47698,1.54897,0.00443
0.00000,60.15972,0.32203,1.86771,0.00889
0.00000,5.95899,0.49423,1.99972,0.00836
0.00000,-8.04492,0.45977,2.14750,0.00715
0.00000,5.22928,0.52838,1.91284,0.00746
0.00000,266.90027,0.43680,1.94061,0.00076
0.00000,166.95140,0.30832,1.76035,0.00811
0.00000,-6.65673,0.49602,2.18171,0.00757
0.00000,2.35396,0.52650,1.99330,0.00736
0.00000,-7.06503,0.59440,2.14557,0.00825
0.00000,772.85291,0.27176,2.01448,0.00077
0.00000,30.35988,0.42485,1.84520,0.00169
0.00000,41.41199,0.48350,1.91015,0.00782
0.00000,-9.05123,0.51022,2.08349,0.00657
0.00000,-2.64463,0.52966,1.90247,0.00804
0.00000,603.97705,0.38744,1.76331,0.00050
0.00000,72.84850,0.48825,1.90811,0.00348
0.00000,7.44185,0.50282,1.91051,0.00698
0.00000,3.93901,0.64147,2.02433,0.00851
0.00000,8.81575,0.40490,1.95091,0.00713
0.00000,-4.24174,0.69871,4.38063,0.00958
0.00000,11.78887,0.54368,2.09931,0.00737
0.00000,8.65347,0.42025,2.13738,0.01051
0.00000,-14.67561,0.43938,2.22532,0.00771
0.00000,1.32921,0.50111,1.89605,0.00575
0.00000,8.72685,0.49890,1.81514,0.01011
0.00000,1.53657,0.47566,1.92454,0.00920
0.00000,45.26423,0.49570,1.77814,0.00587
0.00000,842.00409,0.26734,1.69101,0.00089
0.00000,-2.37670,0.45257,2.07490,0.00882
0.00000,-0.21658,0.54423,1.71513,0.00612
0.00000,662.26520,0.21789,1.82313,0.00202
0.00000,325.83810,0.34724,1.91441,0.00215
0.00000,5.23269,0.52010,1.96824,0.00669
0.00000,0.10525,0.43487,3.52491,0.00521
0.00000,310.25082,0.41139,1.67306,0.00112
0.00000,15.11228,0.47886,2.23085,0.00765
0.00000,6.48374,0.53138,1.84609,0.00813
0.00000,23680.60352,0.01426,1.98393,0.00053
0.00000,39.25489,0.51936,1.59591,0.00065
0.00000,216.95541,0.42465,1.61998,0.00432
0.00000,1304.12061,0.22282,1.99803,0.00341
0.00000,46.14337,0.42644,1.83351,0.00791
0.00000,0.21783,0.98700,1.32292,0.00161
0.00000,17.22389,0.48671,1.98918,0.00793
0.00000,2.18264,0.47180,1.78819,0.00706
0.00000,11.44983,0.49113,1.95024,0.00731
0.00000,-11.55465,0.56932,2.84661,0.00748
0.00000,-10.26438,0.49472,2.41265,0.00828
0.00000,-4.17114,0.49861,1.98636,0.00843
0.00000,34.60423,0.44881,1.89650,0.00721
0.00000,106.73441,0.47534,1.98580,0.00209
0.00000,49.98055,0.52458,1.81263,0.00045
0.00000,-2.48875,0.45919,2.09834,0.00754
0.00000,10.23123,0.51590,1.95431,0.00969
0.00000,90.89854,0.44660,1.70789,0.00673
0.00000,160.54890,0.32277,1.84777,0.00695
0.00000,219.97572,0.41218,1.99494,0.00199
0.00000,17.49302,0.58310,1.88098,0.00589
0.00000,8525.40332,0.03709,2.02328,0.00306
0.00000,-1.32292,0.43361,1.94964,0.00930
0.00000,9.96428,0.49699,1.77781,0.00764
0.00000,307.64545,0.34003,1.79033,0.00550
0.00000,194.11163,0.33845,2.01571,0.00787
0.00000,584.45477,0.33229,1.94998,0.00034
0.00000,137.29408,0.37833,1.63460,0.00586
0.00000,178.52664,0.43034,1.83607,0.00344
0.00000,-17.47697,0.47279,2.62116,0.00901
0.00000,0.37029,0.55701,1.94893,0.00707
0.00000,832.07019,0.23384,1.48739,0.00258
0.00000,5.98085,0.48886,1.93492,0.00685
0.00000,3.52965,0.52488,1.99923,0.01114
0.00000,703.60248,0.28843,1.92606,0.00073
0.00000,-1.72183,0.46466,2.20133,0.01117
0.00000,-7.56333,0.38754,4.24113,0.01106
0.00000,11.81469,0.52606,1.96248,0.00720
0.00000,451.95392,0.24540,1.69288,0.00341
0.00000,64.42841,0.48015,1.96180,0.00629
0.00000,2.88847,0.55398,0.63296,0.00591
0.00000,-0.07416,0.81310,1.71351,0.00523
0.00000,231.47501,0.37633,1.91188,0.00233
0.00000,1966.06628,0.12431,2.05770,0.00052
0.00000,27.31579,0.49668,1.69166,0.00794
0.00000,47.02330,0.48299,1.88589,0.00801
0.00000,-4.19879,0.36790,3.53669,0.01385
0.00000,-6.66207,0.48791,2.21679,0.00833
0.00000,187.63437,0.44221,1.98921,0.00205
0.00000,-7.35936,0.57264,2.06343,0.00714
0.00000,21.66262,0.50450,1.70256,0.00743
0.00000,432.34653,0.31140,1.92567,0.00265
0.00000,53.69453,0.36524,2.02047,0.00528
0.00000,49.92628,0.52412,1.71261,0.00624
0.00000,135.71150,0.43594,1.56891,0.00600
0.00000,113.97770,0.43152,1.67201,0.00616
0.00000,39.98423,0.44485,1.99907,0.00670
0.00000,-19.41964,0.47706,2.24108,0.00628
0.00000,117.41280,0.13089,1.74977,0.00052
0.00000,1.16510,0.38536,2.05194,0.00251
0.00000,6.45187,0.52416,1.95804,0.00636
0.00000,3.34350,0.61518,1.81396,0.00821
0.00000,-1.54112,0.47639,2.42012,0.00870
0.00000,-1.46711,0.50563,1.78952,0.00723
0.00000,-9.44741,0.44701,2.00070,0.00603
0.00000,1.33520,0.86296,1.32720,0.00548
0.00000,-2.14650,0.42894,2.94497,0.00803
0.00000,66.87156,0.48421,1.73487,0.00644
0.00000,11.25233,0.47502,1.48754,0.01156
0.00000,0.11170,0.70787,2.21505,0.00334
0.00000,3.02462,0.56002,2.04222,0.00759
0.00000,207.30870,0.39429,1.88224,0.00435
0.00000,1.91735,0.26012,2.07421,0.00673
0.00000,11140.14160,0.02779,1.29322,0.00367
0.00000,341.21381,0.36089,1.75190,0.00115
0.00000,-1.30731,0.64671,2.34078,0.00859
0.00000,-12.97134,0.11026,4.49110,0.00564
0.00000,-2.10018,0.55805,2.12671,0.00677
0.00000,70.26009,0.44713,1.72083,0.00690
0.00000,334.05499,0.39289,2.09777,0.00077
0.00000,-3.48429,0.58583,1.86503,0.00557
0.00000,-3.31612,0.56047,2.15591,0.00642
0.00000,-17.14686,0.49604,2.15697,0.00836
0.00000,1.27478,0.49446,1.96897,0.00800
0.00000,1.48795,0.45411,2.05804,0.00755
0.00000,1017.56818,0.18302,2.05806,0.00026
0.00000,258.04761,0.36324,1.92755,0.00135
0.00000,7.21233,0.64205,1.89195,0.00763
0.00000,38.65396,0.47750,1.95358,0.00512
0.00000,39.54628,0.45356,1.78433,0.00653
0.00000,128.14194,0.46985,1.89570,0.00154
0.00000,5.46647,0.59841,1.47474,0.00600
0.00000,245.95384,0.39767,1.77386,0.00428
0.00000,0.75407,0.68005,1.79397,0.00788
0.00000,-1.66874,0.52105,2.00036,0.00943
0.00000,14.99539,0.51957,1.97934,0.00692
0.00000,-1.82224,0.60198,2.43665,0.00228
0.00000,1.60371,0.46828,2.11226,0.01246
0.00000,-3.12601,0.53356,1.99191,0.00744
0.00000,3.06858,0.52162,2.02588,0.00631
0.00000,1.02829,1.04506,1.05691,0.00577
0.00000,703.05792,0.20522,1.77292,0.00335
0.00000,-0.52080,0.40341,1.79417,0.00873
0.00000,-0.44655,0.59764,2.43529,0.00536
0.00000,0.30664,0.42343,3.67722,0.00832
0.00000,45.64145,0.47330,1.93341,0.00570
0.00000,8.68208,0.53655,1.68695,0.00625
0.00000,-21.63155,0.47948,1.89058,0.00836
0.00000,-0.67164,0.90566,2.62333,0.00493
0.00000,178.48961,0.41426,1.70053,0.00510
0.00000,38.68113,0.33935,2.12542,0.00859
0.00000,7.69227,0.36878,1.13309,0.00994
0.00000,-15.64677,0.41979,2.58500,0.00971
0.00000,-56.02219,0.49216,2.32082,0.00829
0.00000,15.62834,0.52237,2.03847,0.00301
0.00000,-3.85994,0.52134,2.29207,0.00976
0.00000,-13.82746,0.23404,2.31639,0.00709
0.00000,2.96049,0.51193,1.69755,0.00593
0.00000,-0.46340,0.50896,2.08497,0.00513
0.00000,-1.12463,1.40783,1.59585,0.00378
0.00000,2897.95020,0.08793,2.00654,0.00659
0.00000,-5.13202,0.53322,2.26387,0.00896
0.00000,-1.82803,1.60999,3.13507,0.00217
0.00000,233.13098,0.47545,1.74237,0.00079
0.00000,0.15512,0.64551,2.88440,0.00530
0.00000,20.97813,0.48112,2.02146,0.00436
0.00000,60.94488,0.26443,1.87683,0.00057
0.00000,70.84752,0.53659,1.93475,0.00089
0.00000,71.42435,0.33550,1.84945,0.00565
0.00000,-0.70383,0.63862,1.93038,0.00459
0.00000,11.80864,0.51972,1.93365,0.00933
0.00000,33.83728,0.48388,1.84927,0.00509
0.00000,-2.07795,0.55546,2.17282,0.00605
0.00000,364.85068,0.23286,2.19289,0.00032
0.00000,-3.12062,0.63964,2.46246,0.00717
0.00000,-1.13986,0.58220,2.50062,0.00335
0.00000,1.68922,0.44613,1.81546,0.00719
0.00000,-5.81407,0.44427,2.18283,0.00895
0.00000,0.07292,0.75153,1.85276,0.00645
0.00000,14.21721,0.54850,1.27259,0.01059
0.00000,-4.87606,0.26019,3.86731,0.02896
0.00000,166.05748,0.41786,1.63942,0.00548
0.00000,-1.49558,0.50885,1.72320,0.00907
0.00000,-5.25781,0.52807,1.95840,0.00734
0.00000,1.55321,0.57010,2.61999,0.00965
0.00000,-1.68019,0.33072,3.18797,0.01375
0.00000,-11.28400,0.56330,2.35057,0.00730
0.00000,-0.43672,0.92775,2.79048,0.00356
0.00000,1638.02722,0.17881,1.80422,0.00029
0.00000,1905.06592,0.15095,2.01174,0.00057
0.00000,1012.69263,0.04089,1.93351,0.00126
0.00000,27.39842,0.47190,1.78434,0.00438
0.00000,136.22955,0.41771,1.79727,0.00396
0.00000,8.68208,0.53655,1.68695,0.00625
0.00000,-0.49220,1.67668,2.57878,0.00348
0.00000,51.30449,0.49023,1.61952,0.00813
0.00000,-2.07743,0.49397,2.16105,0.00749
0.00000,36.46083,0.48200,1.87262,0.00742
0.00000,-22.11404,0.46418,2.03570,0.00873
0.00000,469.54913,0.33457,2.00277,0.00072
0.00000,23.64837,0.51311,2.07737,0.00869
0.00000,-3.58582,0.53176,2.06523,0.00663
0.00000,4.73904,0.66101,1.70441,0.00454
0.00000,122.98986,0.51884,1.72173,0.00134
0.00000,-19.07756,0.52671,2.15702,0.00677
0.00000,82.98260,0.50860,1.64150,0.00529
0.00000,54.60226,0.53253,1.76333,0.00765
0.00000,2.10398,0.55483,1.89293,0.00638
0.00000,261.74762,0.54286,1.99932,0.00031
0.00000,8.72136,0.47598,1.64467,0.00766
0.00000,-1.16302,0.48734,1.89871,0.00724
0.00000,22.07428,0.41609,1.88535,0.00442
0.00000,13.65280,0.53271,1.79283,0.00773
0.00000,-11.59991,0.44656,2.13310,0.00677
0.00000,0.38505,0.63287,1.76275,0.00759
0.00000,-1.26677,0.99743,3.76779,0.00830
0.00000,-0.48412,0.69843,2.34206,0.00082
0.00000,21851.41016,0.01562,2.00493,0.00062
0.00000,16.22864,0.49526,1.97893,0.00524
0.00000,5.86433,0.48001,2.13242,0.00793
0.00000,6.41910,0.46211,1.93934,0.00734
0.00000,17.02479,0.58972,1.62598,0.00827
0.00000,-3.39473,0.68870,2.26064,0.00728
0.00000,2.05783,0.52373,2.00069,0.00418
0.00000,-1.51616,0.48863,1.95894,0.00631
0.00000,-2.24448,0.44306,3.60204,0.01271
0.00000,290.96335,0.39006,1.82293,0.00051
0.00000,0.30643,0.50473,1.91526,0.00662
0.00000,-9.81040,0.51897,2.44860,0.00676
0.00000,-1.85720,0.52285,2.15180,0.00662
0.00000,-6.83131,0.37858,3.20301,0.01127
0.00000,14880.83887,0.02276,1.93829,0.00033
0.00000,0.73244,0.55718,1.97823,0.00619
0.00000,55.90931,0.42801,1.78493,0.00624
0.00000,-2.82361,0.53736,2.04776,0.00687
0.00000,-2.53105,0.44483,2.00730,0.00938
0.00000,26.34286,0.46080,1.58649,0.00745
0.00000,-1.46694,0.69385,2.36059,0.00979
0.00000,-10.42737,0.48668,1.98224,0.00960
0.00000,265.06113,0.39123,1.73257,0.00210
0.00000,-2.34840,0.54970,1.89580,0.00972
0.00000,844.24792,0.26267,1.96760,0.00177
0.00000,21.87348,0.50912,1.74441,0.00885
0.00000,2.80035,0.59933,1.83585,0.00957
0.00000,4.21712,0.39667,1.73689,0.00794
0.00000,0.33257,0.55890,2.23684,0.00895
0.00000,81.99512,0.38839,1.85843,0.00728
0.00000,18.86996,0.49768,1.34432,0.00659
0.00000,1.31459,0.51012,1.61383,0.00555
0.00000,394.07193,0.34675,1.82228,0.00141
0.00000,-0.39022,0.45258,1.96336,0.00705
0.00000,120.32914,0.29939,1.76155,0.01041
0.00000,18.22651,0.49607,1.87408,0.00816
0.00000,0.00433,1.36324,3.27132,0.00035
0.00000,-4.45720,0.48220,2.23125,0.00395
0.00000,149.36493,0.42513,1.93925,0.00300
0.00000,3.22094,0.48483,2.25652,0.01047
0.00000,46.57943,0.45598,1.91939,0.00635
0.00000,-1.39506,0.56104,1.65018,0.01122
0.00000,-3.08147,0.50975,1.75064,0.00483
0.00000,139.35106,0.40404,1.87681,0.00409
0.00000,179.80367,0.40751,1.70325,0.00380
0.00000,-1.42477,0.67901,2.13426,0.00459
0.00000,-3.25523,0.33806,2.49726,0.01899
0.00000,115.82204,0.49148,1.92305,0.00269
0.00000,-1.25938,0.70129,2.99632,0.00614
0.00000,-3.74951,0.46525,2.32998,0.01153
0.00000,-1.39051,0.57941,2.01699,0.00443
0.00000,-4.55482,0.51589,2.20672,0.00790
0.00000,2.71164,0.50719,1.96501,0.00792
0.00000,-1.89065,0.62435,2.66073,0.00833
0.00000,-13.53809,0.50107,1.98552,0.00805
0.00000,9784.92090,0.03179,1.95450,0.00295
0.00000,-1.91267,0.50121,1.85061,0.00635
0.00000,-1.06993,0.52619,1.94574,0.00776
0.00000,4.64774,0.49414,1.97911,0.00482
0.00000,2.23052,0.50444,1.93329,0.00693
0.00000,-12.19569,0.48882,2.14368,0.00990
0.00000,-2.27646,0.75882,1.98585,0.00228
0.00000,16.04108,0.52137,1.66692,0.00764
0.00000,46.35092,0.44080,1.95908,0.00481
0.00000,-4.33925,0.51893,2.36409,0.00717
0.00000,149.62300,0.46071,1.77312,0.00174
0.00000,88.57813,0.38857,1.81700,0.00552
0.00000,964.31964,0.03558,1.87131,0.01008
0.00000,179.20654,0.45860,1.85199,0.00158
0.00000,83.38721,0.51373,2.03048,0.00294
0.00000,-8.21996,0.51741,1.98138,0.00861
0.00000,19.30045,0.48077,1.36519,0.00916
0.00000,-0.41870,0.47535,1.83984,0.00621
0.00000,-12.02351,0.40954,2.57346,0.00923
0.00000,60.71580,0.55937,1.95762,0.00147
0.00000,53.52861,0.52592,1.91509,0.00551
0.00000,-1.51891,0.44949,3.87998,0.00796
0.00000,-1.74540,0.47933,2.02638,0.01478
0.00000,-0.25256,1.58389,2.31985,0.00027
0.00000,5.79579,0.17962,2.15923,0.00933
0.00000,158.21552,0.41447,1.90975,0.00160
0.00000,-5.57119,0.66125,2.19160,0.00779
0.00000,-0.75022,2.43718,4.29657,0.00220
0.00000,5.86311,0.49535,1.87791,0.00750
0.00000,62.30755,0.41414,1.95866,0.00627
0.00000,13.82026,0.47290,1.78244,0.00706
0.00000,8.59990,0.43451,2.00854,0.00799
0.00000,105.99756,0.46538,1.90471,0.00127
0.00000,-4.41143,0.53911,2.40247,0.01208
0.00000,-1.99524,0.56086,1.82120,0.00610
0.00000,-10.43399,0.39457,1.92283,0.00692
0.00000,16.16362,0.47189,1.97650,0.00672
0.00000,87.23170,0.45361,1.90819,0.00385
0.00000,-0.22890,0.87434,1.86965,0.00281
0.00000,-1.77342,0.48606,1.83165,0.00796
0.00000,227.98988,0.39597,1.46279,0.00404
0.00000,10.29564,0.62763,1.82219,0.00812
0.00000,397.92532,0.34493,2.07763,0.00109
0.00000,754.86548,0.27981,1.73170,0.00074
0.00000,239.24597,0.04555,1.91485,0.00116
0.00000,55.65384,0.51142,1.83055,0.00245
0.00000,-2.35294,0.69261,4.14622,0.00829
0.00000,1.28800,0.51856,1.89045,0.00907
0.00000,0.41490,0.81786,2.59229,0.00384
0.00000,190.73224,0.37333,1.91220,0.00130
0.00000,294.48111,0.40373,1.90027,0.00105
0.00000,-17.47300,0.55182,2.48608,0.00816
0.00000,14.65385,0.48469,2.06347,0.00795
0.00000,-4.00606,0.52820,2.40541,0.00695
0.00000,313.13431,0.39812,1.93771,0.00081
0.00000,89.06291,0.49083,1.75095,0.00479
0.00000,-10.82813,0.48543,2.19886,0.00798
0.00000,-5.97182,0.49429,2.08963,0.00787
0.00000,-0.98096,0.40236,2.36343,0.01028
0.00000,-0.84610,0.41601,2.53801,0.00359
0.00000,1498.00623,0.17656,1.75001,0.00056
0.00000,8.41909,0.49837,1.93028,0.00517
0.00000,115.34913,0.46123,1.97411,0.00362
0.00000,279.90668,0.33291,1.76120,0.00253
0.00000,16.14194,0.51025,2.02734,0.00567
0.00000,434.90436,0.32078,1.63469,0.00441
0.00000,4.96076,0.49290,2.10795,0.00635
0.00000,30.76254,0.48780,1.88527,0.00692
0.00000,-0.52755,0.44788,1.81987,0.00949
0.00000,8.58008,0.49148,1.92602,0.00767
0.00000,8.90628,0.53595,2.08105,0.00889
0.00000,27.20499,0.37211,1.92178,0.00701
0.00000,647.39703,0.26890,1.87918,0.00265
0.00000,-0.05630,0.58501,2.17400,0.01026
0.00000,9.62854,0.64690,1.48185,0.00835
0.00000,-19.12611,0.57691,2.22333,0.00743
0.00000,202.78873,0.41636,1.93215,0.00294
0.00000,-1.15135,1.23949,2.89166,0.00331
0.00000,234.62685,0.34868,1.60274,0.00182
0.00000,-12.63055,0.46070,2.50876,0.00890
0.00000,0.52785,0.33730,1.31500,0.01441
0.00000,28.75099,0.46269,2.01492,0.00520
0.00000,-2.89972,0.57795,3.69662,0.00758
0.00000,119.81103,0.46831,1.91619,0.00178
0.00000,-13.14970,0.50791,2.25402,0.00673
0.00000,51.24349,0.50453,1.97805,0.00571
0.00000,-3.54255,0.67068,2.24495,0.00731
0.00000,-3.52154,0.49747,2.19205,0.00793
0.00000,3.27113,0.37748,1.44942,0.01154
0.00000,383.80365,0.30149,1.72850,0.00212
0.00000,5.77496,0.51252,1.95846,0.00733
0.00000,-7.21866,0.44352,2.06256,0.00876
0.00000,1.74129,0.48438,2.02399,0.00726
0.00000,6.26156,0.50218,1.97587,0.00607
0.00000,3.49802,0.46507,2.08396,0.00963
0.00000,115.18904,0.46165,1.71636,0.00305
0.00000,364.91742,0.36572,1.80415,0.00150
0.00000,2.67153,0.55230,2.21261,0.00672
0.00000,2.34124,0.52041,2.26583,0.00748
0.00000,213.86215,0.35525,1.78292,0.00176
0.00000,2.51310,0.46243,2.36438,0.00831
0.00000,75.62495,0.40754,1.99886,0.00435
0.00000,2.07472,0.56235,1.87071,0.00509
0.00000,44.46865,0.50598,1.63562,0.00620
0.00000,1106.39990,0.21623,1.98054,0.00045
0.00000,90.70029,0.48547,1.92299,0.00420
0.00000,14.15388,0.48313,1.93487,0.00951
0.00000,37.81645,0.48189,1.91446,0.00684
0.00000,-3.38769,0.50765,2.75696,0.01275
0.00000,0.62221,0.45714,1.84636,0.00993
0.00000,-2.45215,0.55033,2.01923,0.00601
0.00000,152.74232,0.45998,2.00540,0.00246
0.00000,167.27689,0.49715,1.84626,0.00104
0.00000,14.14943,0.44667,1.93173,0.00721
0.00000,53.07708,0.47018,2.10151,0.00615
0.00000,14.68956,0.50831,1.96381,0.00552
0.00000,2.23970,0.48567,2.25612,0.00693
0.00000,25.08243,0.49944,1.83078,0.00532
0.00000,-0.39734,0.55301,1.74392,0.00722
0.00000,158.23741,0.00946,2.44714,0.00278
0.00000,-1.32899,0.72520,3.64522,0.00493
0.00000,-4.35251,0.58467,2.52598,0.00852
0.00000,-3.05237,0.51853,4.12773,0.01199
0.00000,50.02100,0.44206,1.66448,0.00867
0.00000,959.95880,0.24339,1.85781,0.00083
0.00000,-3.29321,0.60876,2.03315,0.00903
0.00000,-6.68508,0.59136,1.76252,0.00767
0.00000,14.16027,0.54006,1.93403,0.00706
0.00000,4.63364,0.52871,1.96118,0.00720
0.00000,23.80781,0.45210,2.06666,0.00652
0.00000,30.59066,0.45587,2.06912,0.00452
0.00000,-8.87307,0.54687,2.01264,0.00658
0.00000,26.02969,0.46809,1.34948,0.00875
0.00000,3560.51831,0.10022,1.95829,0.00033
0.00000,95.81341,0.33419,2.00726,0.00357
0.00000,-1.44973,0.43603,2.16659,0.00910
0.00000,86.54562,0.43573,1.93890,0.00674
0.00000,11.85853,0.32171,1.69919,0.00620
0.00000,79.21952,0.49357,1.90735,0.00598
0.00000,-5.55640,0.46745,2.11317,0.00711
0.00000,266.60974,0.40606,2.00433,0.00079
0.00000,174.18292,0.29275,1.97659,0.00303
0.00000,166.62077,0.37845,1.84148,0.00483
0.00000,457.40445,0.42608,1.61105,0.00042
0.00000,-1.37626,0.63654,1.72258,0.00514
0.00000,-4.81829,0.41888,2.98044,0.00409
0.00000,3.29336,0.62707,1.94596,0.00778
0.00000,-10.40497,0.48967,2.30442,0.00897
0.00000,12.32345,0.49852,1.88680,0.00732
0.00000,-13.86984,0.53712,2.17277,0.00689
0.00000,38.06275,0.49665,1.76262,0.00640
0.00000,-0.82127,0.63172,3.51030,0.01468
0.00000,-5.34355,0.47046,2.39079,0.00634
0.00000,110.83570,0.47254,1.88703,0.00189
0.00000,-21.77338,0.44911,2.10757,0.00861
0.00000,612.88544,0.28739,1.71894,0.00269
0.00000,-2.79124,0.60964,2.32464,0.00943
0.00000,16.56882,0.48803,1.86559,0.00664
0.00000,0.52785,0.33730,1.31500,0.01441
0.00000,20.21767,0.50169,1.79934,0.00749
0.00000,5.76562,0.52498,2.08578,0.00467
0.00000,1.86590,0.55484,1.46799,0.00671
0.00000,1.05583,0.96713,2.90422,0.00418
0.00000,9.20408,0.49858,1.37151,0.01521
0.00000,3.31613,0.55068,2.10203,0.01118
