species,j,k,eta,sigma_mu
d,-3.801925,0.615499,2.411911,0.006138
d,6.758264,0.584672,2.045550,0.001494
d,1.870287,0.197998,2.044278,0.015002
d,-3.444917,0.842335,2.377293,0.006574
d,1.363804,0.627158,1.584945,0.005726
d,17.559797,0.618453,1.958096,0.001159
d,75.704430,0.433785,1.849234,0.000644
d,0.394296,0.497692,1.977197,0.008824
d,-16.309513,0.319654,1.802782,0.006963
d,32.153927,0.451676,1.653759,0.001246
d,90.923042,0.427815,1.318245,0.000659
d,18.169695,0.424798,1.780663,0.008830
d,11.505022,0.525815,1.955447,0.001175
d,104.069763,0.406682,1.369712,0.002052
d,38.168915,0.365917,1.748165,0.001543
d,5.085814,0.506467,1.894805,0.005249
d,-3.133152,0.635370,2.259718,0.007496
d,46.756187,0.439885,1.662454,0.004012
d,20.899599,0.375274,1.486943,0.000606
d,86.149124,0.512383,1.270686,0.000516
d,0.862270,0.730775,1.594512,0.004540
d,136.305634,0.375321,2.021049,0.001104
d,51.362228,0.458900,1.908831,0.000934
d,2.042001,0.558564,2.167021,0.012964
d,-1.204599,0.877656,3.687302,0.007055
d,7.839225,0.524081,2.100856,0.004501
d,229.252579,0.252276,1.079965,0.001063
d,16.875746,0.540322,1.788602,0.005991
d,-0.182757,2.382683,1.911523,0.001090
d,-8.601051,0.632442,2.333405,0.006752
d,1159.447021,0.026020,2.106407,0.000489
d,-5.936909,0.480811,2.148120,0.006181
d,22.661860,0.319299,2.148156,0.005683
d,-0.342118,0.577148,2.112339,0.001638
d,34.755283,0.244359,1.962920,0.007874
d,1.294194,0.700695,2.229710,0.006407
d,18.459208,0.427852,2.024025,0.007642
d,-4.247104,0.560390,3.951795,0.002314
d,44.662205,0.592476,1.915624,0.000266
d,-0.778877,1.941145,4.030987,0.003137
d,-3.528767,0.376347,2.028857,0.003870
d,-6.586384,0.484326,2.205791,0.008343
d,32.858788,0.559716,1.473710,0.003066
d,80.253021,0.361605,1.779008,0.002884
d,40.048893,0.550228,1.563170,0.001193
d,-1.131496,1.420393,4.155042,0.004221
d,0.727880,0.584742,1.497461,0.007941
d,8.661041,0.594385,1.918306,0.004209
d,-0.007422,1.455668,1.849220,0.000457
d,32.357533,0.526008,1.682217,0.002391
d,149.637375,0.430759,2.054265,0.000270
d,22.700985,0.543820,1.807983,0.003142
d,4.925361,0.382405,1.043280,0.008780
d,39.444511,0.472609,1.764966,0.003473
d,-8.876225,0.508832,2.510641,0.012185
d,0.033683,0.533470,2.226013,0.010129
d,1.306827,0.498155,1.990542,0.006263
d,-2.924690,0.529942,1.928761,0.009217
d,17.869862,0.562821,1.952512,0.003010
d,-11.860764,0.479332,2.617417,0.006120
d,0.673427,0.564739,1.879518,0.005508
d,47.413261,0.445715,2.099499,0.002423
d,25.350824,0.524412,1.867792,0.003271
d,3.239249,0.497480,1.329131,0.012305
d,317.061859,0.255571,1.599974,0.000532
d,-9.075114,0.549079,2.396954,0.006710
d,168.464447,0.372518,1.868368,0.000769
d,6.522640,0.519938,1.822041,0.002061
d,14.573257,0.585880,1.491647,0.001503
d,0.032250,0.846109,2.179421,0.007606
d,-3.931875,0.679343,2.604112,0.007754
d,-5.205486,0.521064,3.997321,0.009664
d,28.978764,0.612423,2.087142,0.000615
d,9.663361,0.594219,2.156445,0.003128
d,1.189973,0.559066,1.993532,0.005561
d,15.718143,0.514422,2.199491,0.003270
d,-0.270828,0.575960,1.708622,0.007275
d,1.572755,0.498894,2.550913,0.001754
d,0.545552,0.538001,1.852636,0.006605
d,-1.729317,0.542656,2.011370,0.006515
d,39.329239,0.509795,1.258320,0.002681
d,16.319841,0.560810,1.925002,0.003710
d,-2.331057,0.478695,2.098017,0.008547
d,-2.720437,0.460788,2.092843,0.007900
d,39.090595,0.525176,1.689893,0.002169
d,35.295097,0.596714,1.387871,0.001759
d,20.318462,0.262716,1.975006,0.000636
d,51.411179,0.418328,1.771743,0.000954
d,107.649353,0.286039,1.704211,0.001980
d,1.432810,0.743328,1.959334,0.006916
d,-11.186403,0.503936,2.056648,0.006666
d,434.089905,0.210272,1.969006,0.000418
d,-3.149968,0.649918,3.049194,0.003172
d,9.713609,0.495372,1.977181,0.002037
d,-8.906590,0.470278,2.197716,0.006201
d,1.806697,0.514969,1.966776,0.003934
d,-3.960810,0.679567,2.242617,0.005512
d,11.920116,0.566543,1.561203,0.003788
d,5.137969,0.370289,2.006757,0.009743
d,-7.835031,0.642424,2.403102,0.006747
d,2.770795,0.485482,1.883454,0.006528
d,4.540286,0.475934,1.725314,0.004659
d,-1.929435,0.485935,2.127822,0.005372
d,12.725317,0.523050,1.703088,0.002847
d,18.120090,0.528349,1.738337,0.000626
d,51.100334,0.389736,1.608533,0.000832
d,20.303524,0.482052,2.225137,0.003247
d,6.987688,0.454954,1.749807,0.003003
d,8.613005,0.508704,1.702550,0.006076
d,-2.744196,0.648035,2.807384,0.005572
d,-0.640327,0.635438,2.162699,0.004401
d,0.525605,0.537545,2.212730,0.006706
d,-5.078133,0.498991,2.238606,0.003041
d,-1.528159,0.678529,1.859029,0.000794
d,4.050037,0.594701,2.096588,0.004772
d,-1.242291,0.528670,4.040811,0.002563
d,-1.999643,0.478774,2.058529,0.004581
d,-0.056921,0.669024,2.016052,0.004415
d,2.070689,0.328585,1.939652,0.004898
d,4.477580,0.601818,1.801855,0.005908
d,0.011622,0.828380,3.613709,0.002842
d,610.682495,0.123089,2.149196,0.000351
d,46.739567,0.489021,2.104225,0.001570
d,-3.703577,0.569678,2.169972,0.005239
d,7.789404,0.600681,1.833715,0.005147
d,15.612351,0.472700,1.428977,0.007897
d,1.211646,0.529368,2.143354,0.004224
d,17.816929,0.452680,1.441271,0.005132
d,-2.775385,0.502945,2.169600,0.007022
d,33.631332,0.457139,2.037272,0.000964
d,123.211891,0.274457,1.472997,0.002553
d,75.501564,0.525677,1.219299,0.000576
d,14.816267,0.503124,1.724766,0.008167
d,23.013384,0.345686,2.029740,0.003932
d,2.103227,0.418756,1.314225,0.013108
d,14.927332,0.299648,1.720934,0.009017
d,0.576962,0.440434,1.960579,0.009685
d,10.616469,0.547706,1.790856,0.002092
d,9.435797,0.477824,1.628948,0.002386
d,161.857025,0.387855,1.326415,0.000933
d,431.763794,0.200184,1.985220,0.000443
d,-0.372167,0.789697,2.194073,0.000446
d,1.998314,0.450790,1.926465,0.003168
d,10.819033,0.532943,1.703494,0.006617
d,95.762566,0.408855,1.845410,0.003056
d,163.625076,0.411009,1.652939,0.000229
d,-5.276554,0.397047,2.145859,0.001550
d,6.935985,0.403325,1.856827,0.009489
d,9.731794,0.550098,2.040326,0.005385
d,28.521809,0.407702,1.892053,0.002265
d,27.721006,0.605412,1.326674,0.005895
d,7.503783,0.631103,2.237225,0.006038
d,13.729343,0.582728,1.989178,0.003947
d,29.627934,0.424666,1.809094,0.004367
d,15.852982,0.572045,2.094301,0.002907
d,-0.866276,0.826826,1.470327,0.004186
d,4.382771,0.728276,1.510129,0.008912
d,-20.277626,0.520350,2.767409,0.005462
d,3.120946,0.482596,1.809693,0.004011
d,55.979237,0.447499,2.006574,0.001356
d,81.881424,0.438893,1.243149,0.002200
d,-1.226900,0.791719,3.606278,0.003108
d,160.288361,0.168387,1.801205,0.001140
d,65.524124,0.496476,1.539558,0.001362
d,12.505373,0.403404,1.446841,0.008502
d,-26.349360,0.485521,2.173081,0.002338
d,11.645735,0.576991,1.151189,0.007561
d,-2.681291,0.412846,2.018584,0.009257
d,-8.360917,0.606007,2.177773,0.006881
d,7.218499,0.712431,1.836196,0.000870
d,-0.413589,0.721815,2.199321,0.002370
d,77.259392,0.218320,1.845311,0.001989
d,123.388710,0.442412,1.846228,0.000777
d,25.361271,0.500672,2.117790,0.002328
d,-3.262409,0.457185,4.367374,0.005609
d,33.630211,0.426194,1.768385,0.003208
d,-0.222671,0.542258,1.852839,0.007274
d,0.615030,0.459787,2.072065,0.005205
d,23.956505,0.511391,1.762940,0.003313
d,4.585675,0.373589,1.763050,0.008890
d,267.917114,0.240327,1.870899,0.000667
d,7.617584,0.366118,1.753347,0.004956
d,4.183774,0.595838,2.247224,0.005038
d,426.659607,0.197872,1.797179,0.000723
d,-19.545298,0.547262,2.534522,0.005533
d,19.307991,0.633832,1.768161,0.005244
d,134.390976,0.330730,1.720057,0.001590
d,1.579995,1.160987,1.807484,0.004794
d,17.794523,0.510331,1.773936,0.004237
d,934.248474,0.103960,1.871760,0.000337
d,1.892152,0.613292,1.844955,0.005120
d,115.863937,0.356589,1.931655,0.000571
d,497.927734,0.146174,2.059417,0.000548
d,1.313551,0.599634,1.749679,0.003764
d,18.158913,0.480384,1.911511,0.004567
d,6.329549,0.544750,1.952023,0.006195
d,-1.156205,0.622166,1.946009,0.001893
d,117.559074,0.406681,1.876210,0.000702
d,-15.869741,0.340855,2.437057,0.007760
d,-12.118137,0.464195,2.097939,0.008150
d,-1.518124,0.508459,2.113053,0.006565
d,-7.252816,0.611266,2.381615,0.006989
d,-5.293522,0.592902,2.289520,0.004482
d,6.979177,0.527397,1.871797,0.001021
d,7.219042,0.585217,2.113831,0.002408
d,0.781168,0.515714,2.033138,0.005095
d,35.467609,0.431270,1.920730,0.001862
d,622.267273,0.142581,1.854599,0.000421
d,-0.933507,0.719160,2.300591,0.004643
d,162.430099,0.379561,1.897982,0.000954
d,-26.587746,0.468829,2.697450,0.007609
d,-9.472600,0.612099,2.286596,0.004868
d,45.412663,0.466355,1.868549,0.004517
d,-3.338052,0.647684,2.049387,0.006666
d,97.803329,0.333339,1.163525,0.000697
d,44.935570,0.429678,1.723572,0.002456
d,45.471355,0.528182,1.785552,0.003667
d,-3.210642,0.477448,2.583997,0.011896
d,-5.770808,0.454457,2.110202,0.008346
d,215.163803,0.345612,1.878014,0.000701
d,0.130375,0.589127,2.200432,0.008332
d,-1.284850,0.362676,2.926594,0.004415
d,203.597549,0.308173,2.337304,0.000949
d,146.760529,0.396658,1.915179,0.000381
d,-5.061922,0.309386,2.140521,0.006735
d,1.869076,0.544179,2.126061,0.006950
d,311.122528,0.283906,1.974995,0.000312
d,75.749367,0.460155,1.470689,0.004642
d,46.241852,0.411974,1.677680,0.004185
d,-3.766496,0.548955,2.341724,0.007926
d,11.643391,0.583780,2.151457,0.001812
d,-8.115232,0.602433,2.130982,0.003500
d,161.214523,0.216866,1.701609,0.001057
d,4.432103,0.606464,1.925799,0.004765
d,82.717339,0.350511,1.410427,0.000861
d,-2.269322,0.493851,2.786867,0.009076
d,-7.849871,0.602027,1.991807,0.006000
d,131.649902,0.331928,1.640903,0.000966
d,4.474465,0.567063,1.903776,0.003316
d,445.600708,0.216669,1.764351,0.000302
d,2.010498,0.605453,2.266058,0.007495
d,-0.506736,0.532742,2.300092,0.000486
d,0.338984,0.556011,1.974418,0.001371
d,0.191516,1.817942,1.597253,0.002499
d,1.563530,0.451397,2.068461,0.005931
d,-6.915816,0.374236,2.274937,0.006180
d,83.126549,0.520582,1.558614,0.000503
d,-4.389126,0.548001,1.915280,0.008405
d,-10.691586,0.144450,3.061563,0.013382
d,-3.288516,1.117983,3.359951,0.004171
d,15.945092,0.484885,1.624728,0.003637
d,93.421417,0.470022,1.646243,0.000337
d,-4.475489,0.607934,1.764279,0.006118
d,-11.683816,0.448964,2.413921,0.007038
d,42.811352,0.421651,1.794047,0.002225
d,1.976646,0.549228,1.799442,0.007513
d,56.494724,0.288200,2.220002,0.002367
d,28.249319,0.531456,1.674128,0.001785
d,747.567261,0.124436,1.490401,0.000808
d,116.798691,0.285153,1.378396,0.001169
d,15.321392,0.506305,1.801697,0.006335
d,-0.505377,0.815327,1.946842,0.003958
d,-2.822565,0.584190,2.169571,0.006213
d,30.620010,0.468843,1.940291,0.006372
d,-4.917926,0.491389,3.119463,0.001437
d,1.521743,0.532754,1.707252,0.006867
d,7.135466,0.590216,1.907521,0.005652
d,-3.755109,0.532467,2.222567,0.006156
d,3.312500,0.543833,1.836564,0.003168
d,-1.312647,0.963892,1.503049,0.006430
d,-24.293415,0.477982,2.642351,0.006611
d,28.814861,0.325570,1.484483,0.008834
d,2.428103,0.581860,1.984185,0.002334
d,421.639740,0.189836,2.096937,0.000324
d,69.442055,0.457078,1.967328,0.001710
d,28.461149,0.539533,1.960567,0.001965
d,-1.073832,0.659976,1.995274,0.007645
d,-2.721482,0.699024,1.849807,0.004874
d,-0.976457,0.411166,2.288382,0.007486
d,62.419144,0.408342,1.691323,0.002916
d,52.829071,0.298251,1.304505,0.000389
d,-13.671746,0.603395,2.054048,0.004435
d,0.609438,0.752590,1.320314,0.003318
d,-1.453306,0.713341,1.908859,0.006867
d,-0.555369,0.584967,2.656716,0.005975
d,44.951481,0.360380,1.884248,0.008312
d,-0.796334,0.845153,4.011355,0.002123
d,2.138141,0.569474,2.486014,0.010205
d,-2.896687,0.626418,2.383323,0.008447
d,41.811440,0.409767,2.200716,0.002501
d,-0.056055,0.656537,2.115689,0.005080
d,29.236073,0.477656,1.286637,0.001902
d,7.778787,0.545174,1.562885,0.006116
d,3.922131,0.616622,1.870284,0.004110
d,-0.155663,0.598409,2.577826,0.006332
d,33.930782,0.475419,2.044890,0.001592
d,136.707596,0.368783,1.874239,0.000680
d,9.870327,0.607576,2.295800,0.005472
d,-12.168650,0.473887,2.387797,0.004968
d,205.216599,0.338059,1.747254,0.000382
d,17.715712,0.570331,1.773171,0.003050
d,-0.703556,0.484621,2.194164,0.007113
d,53.620556,0.683300,1.653379,0.000215
d,-0.859448,0.497081,2.596793,0.003508
d,-0.344554,0.550108,2.581774,0.006054
d,-11.276798,0.413819,2.795855,0.009256
d,16.847231,0.607147,1.679917,0.002943
d,-1.824234,0.438041,2.189433,0.006372
d,369.582642,0.236206,2.208833,0.000626
d,-4.284691,0.802927,2.613388,0.007046
d,5.753683,0.555210,1.407873,0.007320
d,-1.586726,0.766842,1.846597,0.001308
d,-2.059488,0.466817,2.214719,0.009127
d,80.526230,0.503337,1.674505,0.000366
d,0.824859,0.440625,1.865630,0.005557
d,48.265778,0.501739,1.690386,0.003282
d,-9.706951,0.499193,1.962318,0.004520
d,-0.079631,0.999184,2.390266,0.001951
d,95.222977,0.428220,1.374213,0.000773
d,20.901808,0.620096,2.041462,0.000964
d,19.935999,0.606599,1.747818,0.000734
d,-0.383278,1.457412,3.155545,0.003152
d,36.726646,0.487896,1.395633,0.005977
d,311.349060,0.171698,1.931393,0.000937
d,-18.870628,0.442987,2.373566,0.010090
d,-3.393637,0.367668,2.341449,0.005727
d,0.874930,0.788417,2.331575,0.006197
d,1.120189,0.583454,2.091721,0.008636
d,26.118502,0.439446,1.862106,0.002063
d,66.404625,0.437042,1.670728,0.002167
d,8.297435,0.442274,1.705808,0.007871
d,4.584938,0.159095,1.635072,0.002949
d,-0.242989,0.498351,2.093711,0.007442
d,167.730865,0.070047,2.110792,0.000349
d,11.877710,0.593880,2.159660,0.002747
d,116.238449,0.359587,1.767397,0.001408
d,30.006586,0.441184,1.831798,0.002697
d,24.934460,0.509238,1.926051,0.003730
d,59.622005,0.453405,1.587722,0.001923
d,8.236757,0.647945,1.965446,0.003504
d,46.390015,0.364525,1.283661,0.007689
d,-4.260581,0.454896,2.562112,0.005291
d,24.714869,0.492977,1.782966,0.004029
d,10.024512,0.408042,2.038352,0.004082
d,14.368113,0.458385,1.847748,0.003114
d,41.473171,0.502586,1.522470,0.002162
d,-1.077116,0.612500,2.352435,0.006629
d,-0.030523,0.557204,1.556203,0.011833
d,14.623009,0.438799,1.866099,0.001612
d,14.792074,0.362558,2.444369,0.000518
d,-0.733437,0.542077,2.243952,0.004204
d,63.742245,0.473408,1.927371,0.000885
d,-0.409823,0.494077,1.876213,0.004970
d,35.683670,0.493624,1.849552,0.000706
d,107.444817,0.295134,1.844329,0.000947
d,-3.303572,0.528518,2.270643,0.007146
d,71.159958,0.359956,1.900926,0.004559
d,38.903290,0.558825,1.965777,0.001432
d,-1.226900,0.791719,3.606278,0.003108
d,38.575218,0.532513,1.868495,0.001353
d,-12.878205,0.591022,2.302905,0.004925
d,43.986549,0.200625,1.771737,0.007543
d,-14.851843,0.595168,2.299798,0.004928
d,62.540070,0.459273,1.566254,0.000258
d,0.254070,1.297776,4.335755,0.003534
d,2.820658,0.504665,1.648745,0.009749
d,-0.228675,0.659941,2.022406,0.002077
d,784.616394,0.132934,2.078827,0.000430
d,206.185608,0.227308,1.717549,0.000379
d,-5.448647,0.394263,2.331264,0.008627
d,9.575840,0.586349,1.766706,0.002612
d,1.352451,0.386856,2.714135,0.017102
d,190.793930,0.300857,1.541673,0.002626
d,343.678925,0.245291,1.606486,0.000803
d,-0.066317,1.491773,1.599836,0.003165
d,202.144150,0.274802,1.515145,0.000451
d,-10.863150,0.426936,2.702658,0.012737
d,2.111701,0.527438,1.891440,0.005650
d,5.956746,0.627744,1.746714,0.005386
d,1.278453,0.502606,1.666180,0.001033
d,0.801809,0.560270,2.107196,0.006762
d,-4.414300,0.583545,3.088712,0.006805
d,2.104432,0.535494,2.370212,0.007032
d,-4.570107,0.634957,2.398021,0.005865
d,4.313342,0.518720,1.983276,0.001362
d,36.085606,0.434574,1.419860,0.001515
d,28.866730,0.507330,1.672250,0.005367
d,-2.492841,0.573393,2.880440,0.011541
d,2.721884,0.416261,1.879398,0.013668
d,9.732162,0.553481,1.581741,0.005433
d,-2.667339,0.357443,2.514984,0.008750
d,-18.839659,0.496199,2.204223,0.004441
d,28.547588,0.598634,1.660026,0.005655
d,26.277037,0.419491,1.818670,0.003778
d,-0.827045,1.072846,2.493928,0.005881
d,0.854989,0.580259,1.974447,0.007301
d,16.927246,0.584999,1.674542,0.002421
d,16.310116,0.584090,1.872513,0.005011
d,18.527273,0.486467,1.827397,0.005145
d,44.361465,0.193230,2.197899,0.000398
d,-4.924165,0.607606,2.244731,0.007826
d,-1.288362,0.866194,2.124284,0.005092
d,-1.347566,0.842785,2.753605,0.005857
d,-16.017889,0.577093,2.057116,0.004617
d,2.821931,0.564723,1.920852,0.010473
d,-11.593869,0.557993,1.927242,0.002997
d,91.203514,0.429166,1.662869,0.001623
d,20.123531,0.464514,1.869040,0.004025
d,121.065201,0.095817,2.151197,0.000314
d,-0.550084,1.266123,4.082412,0.001791
d,5.826828,0.480715,1.829013,0.004905
d,0.738997,0.536457,2.098902,0.006508
d,8.471379,0.595517,2.037112,0.001964
d,18.806154,0.430595,2.485091,0.003829
d,-4.791413,0.524000,2.515347,0.004216
d,6.377674,0.526861,1.337824,0.007281
d,32.867168,0.537473,1.460330,0.003468
d,-2.492998,0.669307,4.372704,0.007549
d,3.495899,0.635593,2.332378,0.002722
d,18.820795,0.425072,1.949108,0.002457
d,0.762384,0.525312,1.979488,0.003248
d,-5.086174,0.700080,3.223435,0.002571
d,45.391735,0.519499,1.599452,0.001998
d,19.152870,0.585276,1.643293,0.002821
d,175.153458,0.324413,1.503382,0.001414
d,-2.249755,0.462038,1.509231,0.010189
d,1.265379,0.713844,1.110144,0.007582
d,18.563919,0.554556,1.601969,0.004686
d,3.479990,0.577999,1.833158,0.000705
d,107.733299,0.412966,1.615839,0.001477
d,37.639359,0.513583,1.780375,0.001089
d,15.678945,0.618320,1.630104,0.004806
d,10.679207,0.495849,1.742702,0.003322
d,29.037510,0.401309,2.222098,0.004416
d,46.028614,0.473801,1.828085,0.002897
d,-1.358459,0.565200,1.869011,0.006613
d,-4.732006,0.604730,3.657058,0.009475
d,3.893708,0.257678,0.897945,0.007675
d,2.586970,0.566620,1.953959,0.007817
d,0.475440,0.549579,2.006857,0.003905
d,-4.653719,0.540052,2.448921,0.009697
d,14.739334,0.473098,1.820138,0.004186
d,-5.784329,0.568286,1.804801,0.006895
d,18.838224,0.526985,1.361992,0.006874
d,21.452402,0.590731,2.036052,0.000376
d,-0.649348,0.554331,2.723226,0.007161
d,171.299408,0.331370,2.157766,0.000882
d,-0.496163,1.210237,1.737120,0.005846
d,23.413132,0.548919,1.828710,0.004407
d,49.395016,0.280262,1.589249,0.002995
d,-0.373076,0.495040,2.114570,0.005636
d,-4.068475,0.494984,2.402680,0.006383
d,-7.584615,0.536281,2.011516,0.004443
d,78.864960,0.398146,1.598083,0.001222
d,54.748631,0.433980,1.701733,0.001332
d,35.907955,0.540588,1.520386,0.003534
d,50.989796,0.539591,1.567130,0.001967
d,-2.515055,0.584657,2.279219,0.007675
d,6.976532,0.487074,1.958666,0.002937
d,15.018907,0.436506,1.731249,0.006622
d,7.056921,0.650110,1.890827,0.003628
d,1.586668,0.544924,2.464022,0.002604
d,-0.295600,0.343542,2.173533,0.006582
d,-9.433708,0.529762,2.214375,0.005338
d,2.945766,0.677046,1.926967,0.001504
d,267.917114,0.240327,1.870899,0.000667
d,0.647688,0.690181,2.744466,0.004866
d,2.214877,0.476474,1.800228,0.006556
d,-7.549347,0.569836,2.239062,0.004387
d,1.543331,0.615031,2.295382,0.008597
d,-9.445258,0.563382,2.166833,0.006042
d,22.142975,0.291364,1.719635,0.013384
d,65.115067,0.166129,1.817168,0.001172
d,5.500263,0.529342,2.008190,0.008463
d,8.426155,0.511996,2.019094,0.004230
d,0.797712,0.547497,2.070816,0.005251
d,6.174502,0.650554,1.900784,0.003841
d,30.598097,0.528846,1.826844,0.004001
d,182.036224,0.182713,1.651644,0.001031
d,-9.903834,0.531181,2.801986,0.010193
d,2.776511,0.709194,1.759803,0.003656
d,278.107910,0.283660,1.742790,0.000269
d,2.393054,0.447162,2.101472,0.003779
d,7.393892,0.514595,2.024708,0.000828
d,1.903583,0.446594,1.543553,0.004307
d,6.883461,0.516435,1.703713,0.006675
d,81.840736,0.531296,1.320420,0.000707
d,2.439792,0.564148,1.880828,0.006883
d,5.857422,0.393619,1.653988,0.000281
d,9.570745,0.604079,2.047976,0.002763
d,4.553799,0.433295,2.043904,0.008070
d,5.193203,0.512379,2.008038,0.004352
d,24.548195,0.515932,1.990220,0.002873
d,11.250719,0.514862,2.063690,0.002653
d,6.994850,0.475531,1.784626,0.001801
d,0.589177,0.533585,2.431964,0.007400
d,397.815430,0.201751,1.748813,0.000466
d,-5.141435,0.580187,2.357625,0.006358
d,6.144930,0.696571,1.419382,0.005572
d,8.844843,0.586589,1.651829,0.006879
d,120.187805,0.358754,1.884847,0.000698
d,99.662598,0.420922,1.601553,0.001885
d,14.400346,0.603800,1.887655,0.003784
d,22.813606,0.473905,2.084735,0.002468
d,54.050842,0.491101,1.469354,0.000668
d,-8.909797,0.525140,2.073562,0.005482
d,0.180012,0.495987,2.950401,0.004354
d,10.972027,0.514977,2.066499,0.002180
d,31.191042,0.431765,1.652565,0.002003
d,6.467542,0.706388,1.616919,0.007023
d,-4.342094,0.723397,3.281729,0.007510
d,-0.406419,0.954437,2.764744,0.003022
d,-6.685971,0.497522,2.253492,0.005761
d,413.698212,0.061664,2.296179,0.000336
d,-5.607253,0.648383,2.002144,0.004621
d,4.891970,0.584176,1.855189,0.006517
d,5.034716,0.327516,1.969190,0.005512
d,41.000542,0.456283,1.257190,0.004286
d,-9.264160,0.492343,2.616455,0.005577
d,-5.766297,0.586469,2.051075,0.006708
d,140.446777,0.351737,1.882970,0.001209
d,4.556963,0.504526,1.585300,0.004687
d,-0.505689,0.527848,1.762351,0.007435
d,-4.403275,0.592257,2.485328,0.010667
d,63.012871,0.458155,1.429733,0.000541
d,33.601852,0.484998,1.983414,0.002021
d,14.540238,0.495698,1.905888,0.002005
d,53.842793,0.502526,2.011538,0.001721
d,18.926783,0.508859,2.161832,0.001081
d,9.452806,0.496326,1.753348,0.006204
d,20.751074,0.522945,2.037427,0.001319
d,-9.183902,0.566643,2.289733,0.002273
d,-0.613690,0.509351,2.803745,0.005482
d,23.628828,0.315377,1.707542,0.004658
d,4.113650,0.573456,2.199142,0.006595
d,6.632203,0.481848,2.005451,0.007648
d,26.734623,0.539597,1.723382,0.005537
d,0.921692,0.451874,2.351222,0.006469
d,-12.982104,0.526087,2.312357,0.008020
d,58.361416,0.546988,1.391200,0.002442
d,0.570875,0.779562,1.654673,0.006029
d,2.496049,0.580356,0.829743,0.009462
d,-2.930890,0.450543,1.995363,0.005766
d,1.357121,0.613550,2.025487,0.005450
d,71.185555,0.363819,1.969810,0.001677
d,-5.226892,0.538080,2.243617,0.005517
d,0.408673,0.532414,1.742265,0.006236
d,-5.127196,0.564269,2.296584,0.003784
d,39.641167,0.451374,1.215657,0.003213
d,0.551024,1.331406,1.566448,0.000761
d,-1.129092,0.607372,2.009819,0.003081
d,0.354418,0.554148,1.840282,0.004510
d,-0.257941,1.029446,1.909129,0.002160
d,9.200351,0.660871,1.838826,0.000553
d,1.115006,0.592739,2.191559,0.007750
d,31.685141,0.461674,2.064754,0.004398
d,7.142538,0.460577,1.900346,0.005464
d,4.230704,0.467451,1.647861,0.006634
d,0.213233,0.610983,2.529448,0.004590
d,31.776165,0.590415,1.635671,0.004543
d,-1.274020,0.493060,1.920819,0.006841
d,19.188950,0.533987,1.437170,0.006136
d,-5.752836,0.547021,2.103907,0.005363
d,-3.346565,0.606024,2.373108,0.005872
d,22.204119,0.640910,1.783071,0.000399
d,13.500853,0.459000,1.777371,0.007065
d,24.765541,0.486754,2.037750,0.005249
d,11.425698,0.485571,2.245484,0.001038
d,5.857622,0.394304,2.231829,0.010364
d,-2.070239,0.753347,2.550900,0.004309
d,-7.848866,0.522978,2.180177,0.006587
d,3.131327,0.642337,0.801370,0.005336
d,6.373728,0.506163,1.406025,0.010494
d,-0.587546,2.544123,2.876190,0.001241
d,7.113502,0.648326,1.786961,0.001474
d,-4.652923,0.437823,2.127063,0.006752
d,10.487020,0.568114,2.010865,0.003898
d,13.834657,0.467441,1.964283,0.007104
d,5.889129,0.475722,2.267173,0.004603
d,21.158630,0.494039,2.151758,0.005520
d,5.558553,0.590864,2.128917,0.001395
d,-0.271626,0.698196,2.078630,0.001636
d,15.231370,0.450211,1.820746,0.004801
d,13.186147,0.613202,1.858540,0.005905
d,179.106155,0.303445,1.589009,0.001315
d,16.783995,0.455680,1.664060,0.006590
d,21.056786,0.492825,2.017148,0.001434
d,0.124486,0.351406,1.699212,0.011336
d,-5.207555,0.567040,2.164548,0.007663
d,15.965836,0.647345,1.738909,0.007213
d,6.526785,0.591041,1.805472,0.004766
d,12.954148,0.531378,1.938504,0.003534
d,5.300828,0.516178,1.927914,0.007308
d,40.404385,0.486870,1.551221,0.004946
d,-2.372014,0.508052,2.564011,0.007488
d,0.176336,0.931010,1.767621,0.006884
d,14.752997,0.101244,1.512724,0.001503
d,3.889587,0.504820,1.913657,0.008177
d,6.159317,0.683393,1.832830,0.006167
d,9.366911,0.646466,2.068386,0.004681
d,-2.136074,0.541858,3.906385,0.010562
d,0.609093,0.460348,2.073980,0.006719
d,-5.080103,0.750552,3.118035,0.003089
d,2.092155,0.634340,1.626492,0.008087
d,128.503098,0.307504,1.970825,0.000561
d,-3.527575,0.187306,2.137212,0.013415
d,3.291170,0.530766,1.325172,0.009769
d,-11.245920,0.584725,2.075728,0.006454
d,-4.896580,0.428139,1.925066,0.003759
d,893.952881,0.112876,1.856997,0.000459
d,6.898960,0.362587,1.732965,0.007392
d,-0.728152,0.423400,2.223195,0.004662
d,-10.316470,0.526845,2.279249,0.002487
d,-1.469836,1.169473,1.946533,0.005267
d,136.776581,0.362137,1.970368,0.001334
d,2.843519,0.468839,1.981789,0.005023
d,-7.551311,0.636997,2.184546,0.004738
d,87.419174,0.389750,1.677324,0.002610
d,22.698124,0.450181,2.028009,0.004792
d,-4.134341,0.540825,2.082175,0.005740
d,256.195770,0.242740,1.810003,0.000535
d,3.612438,0.533340,2.167300,0.006009
d,-0.906108,0.562119,2.043583,0.006088
d,217.800278,0.327421,1.594964,0.000323
d,18.709305,0.580453,1.675767,0.002064
d,10.364743,0.611237,1.923925,0.004517
