species,j,k,eta,sigma_mu
0.00000,71.70360,0.70912,1.54865,0.00269
0.00000,67.51073,0.65346,1.39334,0.00546
0.00000,0.91627,0.90232,2.45768,0.00135
0.00000,9.66254,0.70513,1.92341,0.00569
0.00000,310.36264,0.13772,1.63904,0.00282
0.00000,142.14479,0.56441,1.56939,0.00311
0.00000,6.90793,0.24044,1.84656,0.00689
0.00000,5.31255,1.68174,1.73748,0.00258
0.00000,15.40348,0.92845,1.62530,0.00350
0.00000,15.13881,0.05083,2.58015,0.01066
0.00000,70.10294,0.20521,1.35097,0.00253
0.00000,22.37310,0.56268,1.87298,0.00376
0.00000,167.43300,0.11535,1.73394,0.00661
0.00000,1.49309,0.42636,1.39550,0.00974
0.00000,-0.73138,0.51733,2.75991,0.01094
0.00000,8.60270,0.91873,2.23900,0.00568
0.00000,1.06822,1.01896,1.54534,0.00082
0.00000,34.12630,0.87172,1.15715,0.00472
0.00000,21.62185,0.95014,1.74078,0.00134
0.00000,1580.59290,0.07552,1.27403,0.00241
0.00000,2.38799,0.23868,1.73455,0.00527
0.00000,8.32224,0.40486,1.99336,0.00058
0.00000,3.69210,1.04766,1.14574,0.00430
0.00000,10.78140,1.40378,1.30835,0.00254
0.00000,1371.98889,0.10145,1.73300,0.00188
0.00000,93.81967,0.39542,1.28222,0.00448
0.00000,1.12404,0.94819,1.78660,0.00294
0.00000,2.53136,0.74154,1.35461,0.00431
0.00000,-0.19018,1.90440,1.64337,0.00203
0.00000,58.54613,0.69430,1.90273,0.00069
0.00000,39.96969,0.12999,1.72244,0.00407
0.00000,1912.69434,0.04130,2.05979,0.00089
0.00000,-0.78332,1.25357,2.16696,0.00274
0.00000,160.91081,0.25878,1.17275,0.00876
0.00000,59.08983,0.86327,1.57538,0.00285
0.00000,82.40208,0.47039,1.16800,0.00325
0.00000,27.19601,0.74863,1.63188,0.00322
0.00000,129.49416,0.48118,1.00702,0.00434
0.00000,1.92590,1.27186,0.99159,0.00219
0.00000,25.10586,0.40554,1.37286,0.00194
0.00000,4.74835,1.18414,1.39045,0.00118
0.00000,0.99673,1.36318,2.36143,0.00444
0.00000,29.87151,1.17526,1.35280,0.00269
0.00000,2.70833,1.05393,1.54618,0.00190
0.00000,-0.25291,0.94945,1.86437,0.00323
0.00000,17.76049,1.36773,1.13874,0.00256
0.00000,6.00252,0.70267,2.10863,0.00191
0.00000,70.87555,0.65052,1.45887,0.00053
0.00000,33.48207,0.90558,1.47159,0.00357
0.00000,15.74345,0.57622,1.60879,0.00189
0.00000,13.00532,0.95006,1.80148,0.00494
0.00000,12.99412,1.66510,1.40265,0.00256
0.00000,-0.28575,1.64303,2.14344,0.00063
0.00000,0.00542,0.49071,2.05160,0.00340
0.00000,54.45769,0.98135,1.29248,0.00412
0.00000,0.56633,2.09719,1.93336,0.00170
0.00000,16.02388,0.46222,1.95433,0.00162
0.00000,1.73566,0.61754,2.03632,0.00783
0.00000,32.40177,0.83408,1.23864,0.00465
0.00000,6.57232,1.16380,1.42671,0.00161
0.00000,13.94257,0.50771,1.65501,0.00543
0.00000,43.62040,0.72530,1.88670,0.00237
0.00000,12.97693,1.48146,1.56296,0.00205
0.00000,352.87103,0.26350,1.91224,0.00111
0.00000,3.96966,0.90803,1.33949,0.00795
0.00000,0.75278,0.79782,3.76303,0.00763
0.00000,23.74289,1.08375,1.61274,0.00176
0.00000,55.66741,1.19747,1.80859,0.00144
0.00000,148.65515,0.60268,1.27118,0.00362
0.00000,105.29387,0.37355,1.55658,0.00642
0.00000,22.66953,0.17942,2.05607,0.00383
0.00000,2.71171,1.01852,1.94693,0.00355
0.00000,123.09852,0.58084,1.62549,0.00153
0.00000,107.19011,0.44199,1.12105,0.00417
0.00000,618.94751,0.24371,1.95208,0.00123
0.00000,1754.95117,0.07222,1.48004,0.00712
0.00000,134.43167,0.31701,1.16881,0.00542
0.00000,7.00052,0.64192,1.47390,0.00370
0.00000,8.55508,0.45760,1.41712,0.00655
0.00000,9.40961,0.42412,1.58501,0.00666
0.00000,211.58749,0.43027,1.28761,0.00317
0.00000,12.90734,0.92734,1.77165,0.00570
0.00000,-1.94486,0.54073,2.29570,0.00292
0.00000,4466.99902,0.03254,1.43791,0.00073
0.00000,-2.20430,0.37044,2.36431,0.00577
0.00000,649.17029,0.12951,1.67212,0.00357
0.00000,72.67232,0.68595,1.55220,0.00494
0.00000,5.19317,0.14445,1.88878,0.00809
0.00000,19.21446,0.21483,1.29738,0.00826
0.00000,123.70569,0.37894,1.09088,0.00451
0.00000,7.91286,0.75838,1.91209,0.00508
0.00000,1.78440,0.24882,1.94533,0.00552
0.00000,7.50496,0.51331,1.63788,0.00643
0.00000,24.74755,0.49690,2.30066,0.00297
0.00000,2748.47119,0.05075,1.97149,0.00087
0.00000,4615.43604,0.02758,1.98475,0.00043
0.00000,-6.77985,0.22055,2.12946,0.00149
0.00000,38.43687,0.60605,1.75641,0.00403
0.00000,74.84476,0.82176,1.80617,0.00139
0.00000,414.86267,0.31140,1.58598,0.00423
0.00000,132.12584,0.55333,1.56568,0.00264
0.00000,2157.98535,0.04396,1.72904,0.00177
0.00000,-2.03401,1.46075,1.83881,0.00298
0.00000,86.44704,0.53913,1.25011,0.00329
0.00000,14.14986,0.58610,1.34585,0.00133
0.00000,0.70266,0.91059,1.91494,0.00050
0.00000,2.76442,0.38629,1.11570,0.00077
0.00000,278.27512,0.30308,1.94566,0.00280
0.00000,148.59914,0.52088,1.01698,0.00170
0.00000,260.79163,0.28618,1.07139,0.00316
0.00000,6971.45654,0.02117,2.04416,0.00044
0.00000,9.51729,0.18465,2.56564,0.00089
0.00000,4.73878,0.42333,1.52995,0.00379
0.00000,32.41643,1.21617,1.22808,0.00262
0.00000,70.76559,0.05568,2.17735,0.00320
0.00000,58.90552,0.09588,2.21425,0.00081
0.00000,-0.42821,0.24216,2.94461,0.00370
0.00000,5.54065,1.00104,1.60839,0.00250
0.00000,285.63751,0.30274,1.12442,0.00191
0.00000,40.69187,0.85619,1.33963,0.00450
0.00000,1186.61438,0.03362,2.06548,0.00051
0.00000,485.32404,0.13959,1.36843,0.00377
0.00000,20.82155,0.92453,1.53596,0.00411
0.00000,51.25051,0.15859,1.33652,0.00483
0.00000,19.50193,0.55157,2.21085,0.00197
0.00000,-0.59256,0.99664,2.70735,0.00284
0.00000,48.53792,0.84077,1.28346,0.00319
0.00000,939.24542,0.16463,1.81955,0.00225
0.00000,8.41033,0.79919,1.88799,0.00406
0.00000,28.10134,0.53010,1.56874,0.00976
0.00000,58.91896,0.82837,1.38768,0.00319
0.00000,8.71673,0.48222,2.09375,0.00707
0.00000,4.78580,0.24950,2.74216,0.00167
0.00000,12.20164,0.91251,2.01511,0.00555
0.00000,-2.02597,1.07697,2.18372,0.00442
0.00000,365.92374,0.15145,0.60731,0.00392
0.00000,21.14349,0.78355,1.49340,0.00425
0.00000,-1.61347,1.28483,2.84469,0.00210
0.00000,72.61978,0.42988,1.15747,0.00591
0.00000,17.21951,0.10775,2.95527,0.00052
0.00000,30.00257,0.44699,0.75310,0.00203
0.00000,0.90666,0.52412,1.65421,0.00732
0.00000,64.23833,0.30093,1.97113,0.00163
0.00000,878.00531,0.16124,1.60692,0.00150
0.00000,-2.96492,0.39189,2.35444,0.00497
0.00000,78.23019,0.74963,1.33501,0.00257
0.00000,-0.49465,0.72621,2.20339,0.00679
0.00000,0.26170,0.90134,1.97733,0.00307
0.00000,13.58579,0.06942,2.00523,0.01437
0.00000,474.00494,0.02595,2.20197,0.00236
0.00000,-2.44033,0.31100,2.05718,0.00570
0.00000,624.58130,0.15904,1.67962,0.00676
0.00000,9.73071,0.97723,1.32574,0.00307
0.00000,643.06976,0.08005,1.96819,0.00159
0.00000,2.99799,1.43416,1.79990,0.00367
0.00000,0.98845,1.23021,2.39667,0.00311
0.00000,5.95514,0.73150,1.62094,0.00508
0.00000,5.22015,0.77010,2.40313,0.00587
0.00000,21.11570,1.42795,1.41514,0.00172
0.00000,7.56762,0.62988,1.02011,0.00932
0.00000,5.61962,0.68595,1.24278,0.00801
0.00000,3138.54541,0.03560,1.87538,0.00183
0.00000,15.12554,0.16720,2.67989,0.00991
0.00000,82.41978,0.90017,1.46053,0.00066
0.00000,32.20159,0.39436,1.18594,0.00853
0.00000,896.79791,0.16427,1.91080,0.00349
0.00000,42.37181,0.26312,1.45982,0.00738
0.00000,1.20566,1.22257,2.14316,0.00252
0.00000,31.76177,0.57804,1.77949,0.00555
0.00000,97.79941,0.33732,1.55863,0.00365
0.00000,54.90162,0.92485,1.21466,0.00243
0.00000,16.29632,0.35940,1.64907,0.01059
0.00000,1190.71265,0.12628,1.65909,0.00543
0.00000,89.05238,0.43452,1.32839,0.00794
0.00000,509.53726,0.15582,1.21251,0.00294
0.00000,216.98822,0.11129,1.38616,0.00070
0.00000,2.14463,0.51929,2.34678,0.00557
0.00000,123.13642,0.37594,1.75150,0.00656
0.00000,35.51505,1.10204,1.35514,0.00075
0.00000,372.80716,0.35596,1.90187,0.00159
0.00000,57.53402,0.35620,1.83953,0.00645
0.00000,46.00769,1.08253,1.42558,0.00102
0.00000,1.45771,0.40127,1.68921,0.00631
0.00000,46.85746,0.09283,2.13952,0.00648
0.00000,27.44061,0.98079,1.36258,0.00193
0.00000,108.10318,0.42341,1.25237,0.00695
0.00000,20.20330,0.04553,2.37867,0.00275
0.00000,1748.19507,0.08956,1.39324,0.00289
0.00000,62.81184,0.07564,2.00656,0.00107
0.00000,-0.43838,2.45219,1.62617,0.00065
0.00000,13.92230,0.38410,1.50217,0.00650
0.00000,4.70098,1.00874,1.96217,0.00106
0.00000,61.49283,0.59136,1.44990,0.00274
0.00000,316.98309,0.34297,2.02483,0.00111
0.00000,7.64573,0.12277,2.43054,0.00339
0.00000,28.26363,0.06861,3.14854,0.00210
0.00000,49.19699,0.20815,1.90840,0.00162
0.00000,1.88575,0.92585,1.85851,0.00350
0.00000,11.88653,1.19678,1.45785,0.00364
0.00000,83.91947,0.51058,1.70929,0.00828
0.00000,4615.43604,0.02758,1.98475,0.00043
0.00000,76.90707,0.42509,1.48398,0.00655
0.00000,39.85826,0.85034,1.55402,0.00169
0.00000,-3.06861,0.78063,2.42181,0.00263
0.00000,152.16927,0.56357,1.40011,0.00235
0.00000,43.72025,0.29411,1.22312,0.00900
0.00000,9.80604,0.64525,2.03347,0.00751
0.00000,127.95740,0.57760,1.97207,0.00073
0.00000,-4.05084,0.49957,1.63816,0.00550
0.00000,15.15451,0.19986,2.72227,0.00549
0.00000,39.73279,0.61418,1.45203,0.00397
0.00000,1.27132,0.63220,1.50699,0.01854
0.00000,-2.02984,0.80195,2.34437,0.00653
0.00000,-0.35882,1.94522,3.10566,0.00357
0.00000,9.58173,0.40203,0.78927,0.00136
0.00000,35.31068,0.61948,1.64424,0.00202
0.00000,6.61381,1.00910,1.99468,0.00184
0.00000,3.52110,0.56961,3.00365,0.00140
0.00000,2.87926,0.65441,1.64705,0.00389
0.00000,19.32728,1.00537,1.99936,0.00300
0.00000,58.19910,0.35306,1.29008,0.00693
0.00000,-1.37166,1.39224,4.18593,0.00235
0.00000,-2.63381,0.58655,3.27229,0.00464
0.00000,21.02709,0.72617,2.28229,0.00263
0.00000,78.47040,0.84675,1.62201,0.00086
0.00000,62.96146,0.85012,1.22055,0.00270
0.00000,-0.53854,3.60661,4.45368,0.00062
0.00000,102.89845,0.60273,1.02489,0.00423
0.00000,-1.25760,0.58373,2.35757,0.00291
0.00000,3.53506,0.57214,1.95481,0.00619
0.00000,791.56635,0.03744,1.94892,0.00039
0.00000,0.47046,0.86856,3.25028,0.00263
0.00000,115.62677,0.43959,1.30910,0.00281
0.00000,67.09361,0.57355,1.39115,0.00550
0.00000,54.47962,0.87307,1.28046,0.00210
0.00000,954.70813,0.11198,1.93132,0.00046
0.00000,9.22539,1.21733,1.82118,0.00313
0.00000,229.80620,0.24647,1.53770,0.00267
0.00000,-0.29780,2.75255,2.08327,0.00072
0.00000,55.25776,0.85207,1.08357,0.00249
0.00000,26.76312,0.90778,1.99682,0.00375
0.00000,98.90707,0.37916,1.79127,0.00184
0.00000,3361.66553,0.02174,2.03833,0.00066
0.00000,18.18606,0.91420,1.77064,0.00466
0.00000,21.68230,1.14001,1.38523,0.00181
0.00000,101.79910,0.50731,1.49364,0.00522
0.00000,3.76137,0.41287,2.61905,0.00663
0.00000,62.33698,0.60550,1.23687,0.00522
0.00000,38.32430,0.57066,1.46374,0.00747
0.00000,50.46150,0.75577,1.50448,0.00402
0.00000,0.64881,0.69672,2.00300,0.00375
0.00000,23.17497,0.34267,2.18105,0.00268
0.00000,929.19391,0.06409,1.08646,0.00077
0.00000,8.39936,0.35409,2.54104,0.00234
0.00000,30.68620,0.99548,1.67125,0.00353
0.00000,-0.35039,1.37605,2.14471,0.00109
0.00000,4.92036,1.79154,1.15161,0.00176
0.00000,14.39926,1.01810,1.46579,0.00206
0.00000,76.06586,0.49712,1.04208,0.00460
0.00000,449.94006,0.20227,1.95217,0.00075
0.00000,0.84446,0.64016,2.09728,0.00511
0.00000,1.18632,0.45124,1.85914,0.00306
0.00000,169.72115,0.41299,0.88009,0.00614
0.00000,56.49046,0.58669,1.51294,0.00507
0.00000,30.16439,0.67139,2.14855,0.00079
0.00000,29.59030,0.59066,1.67442,0.00058
0.00000,46.19386,0.01340,2.72595,0.00093
0.00000,37.04690,1.15359,1.10489,0.00099
0.00000,147.24330,0.37189,1.35415,0.00573
0.00000,1137.22925,0.12829,1.61314,0.00888
0.00000,116.89228,0.47790,1.31475,0.00474
0.00000,3.85902,0.26787,1.93627,0.00898
0.00000,9.78841,0.95657,2.14209,0.00184
0.00000,17.31285,2.02340,1.47336,0.00200
0.00000,2.20502,0.25927,1.93677,0.00726
0.00000,12.71819,0.62980,1.65153,0.00221
0.00000,1.66249,1.91777,1.57856,0.00116
0.00000,49.54102,0.16245,1.54522,0.00427
0.00000,-1.06707,1.74662,2.08276,0.00301
0.00000,13.56396,1.29057,1.47919,0.00112
0.00000,3.63971,1.78045,2.05263,0.00115
0.00000,11.24470,0.81688,1.35967,0.00426
0.00000,41.04702,0.50701,1.68936,0.00746
0.00000,48.68285,0.06251,2.07215,0.00159
0.00000,0.36448,1.56939,2.61375,0.00124
0.00000,1.74378,1.26400,1.82850,0.00250
0.00000,6.41966,0.77025,1.76144,0.00420
0.00000,15.16170,1.73688,1.83241,0.00110
0.00000,44.68681,0.50460,1.73365,0.00502
0.00000,538.74420,0.13101,1.84756,0.00215
0.00000,-0.86080,1.00717,1.56310,0.00330
0.00000,21.77291,1.25749,1.69740,0.00185
0.00000,50.19131,0.71241,1.23289,0.00210
0.00000,10.67184,1.75519,1.92111,0.00064
0.00000,317.12759,0.46684,1.76029,0.00127
0.00000,40.01267,0.03490,3.25715,0.00051
0.00000,2455.43506,0.06220,1.94336,0.00083
0.00000,26.94393,0.61819,1.43529,0.00411
0.00000,116.92776,0.07903,2.18024,0.00032
0.00000,108.40533,0.67640,1.77781,0.00193
0.00000,831.36841,0.19216,1.46698,0.00219
0.00000,29.25471,0.51433,1.64444,0.00740
0.00000,3.58870,1.33228,1.45622,0.00205
0.00000,8.96407,0.31029,2.18935,0.00140
0.00000,0.28624,1.14372,1.15325,0.00213
0.00000,108.15982,0.51187,1.06262,0.00297
0.00000,8.57444,0.67475,1.51414,0.00642
0.00000,109.74651,0.56296,1.53754,0.00192
0.00000,8.43523,0.37678,2.01107,0.00729
0.00000,24.07552,0.63779,1.54392,0.00623
0.00000,25.00562,0.48076,1.97303,0.00070
0.00000,367.42496,0.32713,1.80999,0.00184
0.00000,15.55707,0.75345,1.47528,0.00551
0.00000,160.42937,0.55751,1.42955,0.00148
0.00000,131.26802,0.10351,2.08430,0.00085
0.00000,7.41615,0.75076,1.76222,0.00511
0.00000,16.93320,0.52663,1.77815,0.00210
0.00000,13.62946,1.16469,1.54240,0.00343
0.00000,1.28711,0.27359,2.06541,0.00580
0.00000,-1.59720,0.34853,2.24260,0.00911
0.00000,-2.19071,0.53975,1.74413,0.00672
0.00000,47.67944,0.63315,1.41011,0.00707
0.00000,-0.00312,2.60862,2.55597,0.00052
0.00000,61.03931,0.09291,2.09549,0.00049
0.00000,50.16573,0.40875,1.30566,0.00606
0.00000,66.38292,0.67670,1.10053,0.00253
0.00000,5.67595,0.11361,2.11482,0.00384
0.00000,20.12954,1.05630,1.58064,0.00230
0.00000,104.10590,0.47550,1.25258,0.00431
0.00000,21.55315,0.72190,1.30139,0.00378
0.00000,104.06861,0.44553,1.33902,0.00458
0.00000,149.38417,0.17627,1.30917,0.00481
0.00000,136.42445,0.54081,1.21954,0.00290
0.00000,70.91916,0.69299,1.45085,0.00553
0.00000,611.79504,0.07515,1.76600,0.00338
0.00000,2.74072,0.77184,1.90102,0.00435
0.00000,21.86606,0.43478,1.89145,0.00335
0.00000,-6.34104,1.09029,2.28670,0.00398
0.00000,105.26794,0.44516,1.00611,0.00557
0.00000,87.08892,0.10467,2.19803,0.00169
0.00000,1.31361,1.33087,1.63172,0.00072
0.00000,20.02447,1.49242,1.37801,0.00174
0.00000,12.48604,1.28006,2.00338,0.00079
0.00000,37.77733,0.66541,1.29691,0.00260
0.00000,4.58343,0.49206,2.08367,0.00378
0.00000,10.49643,0.17880,1.53666,0.00434
0.00000,20.86872,0.79825,2.15579,0.00335
0.00000,3.70109,0.19223,3.32070,0.01156
0.00000,60.85336,0.25186,1.85130,0.00489
0.00000,2.89585,0.37104,1.61091,0.00713
0.00000,18.01279,0.19720,1.52221,0.00274
0.00000,163.13771,0.55518,1.93440,0.00155
0.00000,6.33233,0.48005,1.18587,0.00493
0.00000,92.67809,0.83561,0.94692,0.00288
0.00000,22.87147,1.31002,1.73284,0.00129
0.00000,0.53869,0.58253,1.50408,0.00454
0.00000,0.43984,0.60363,1.66183,0.00050
0.00000,879.19238,0.11247,1.28520,0.00370
0.00000,-1.18322,1.14564,3.25444,0.00486
0.00000,97.71982,0.93910,1.77824,0.00105
0.00000,55.47919,0.52705,1.54746,0.00374
0.00000,15.44600,0.48586,2.02109,0.00315
0.00000,116.51531,0.41067,1.17698,0.00507
0.00000,152.96906,0.44038,1.41513,0.00475
0.00000,112.49649,0.61471,1.31999,0.00293
0.00000,-0.10315,1.91336,2.34647,0.00192
0.00000,59.31970,0.95097,1.40151,0.00143
0.00000,21.16022,1.53896,1.38939,0.00083
0.00000,68.60907,0.62337,1.13011,0.00177
0.00000,49.01601,0.87392,1.43163,0.00405
0.00000,1.41867,0.60543,2.06238,0.00535
0.00000,18.21555,0.39933,1.96073,0.00850
0.00000,38.01734,0.42537,1.96608,0.00280
0.00000,1.50575,0.25373,1.90324,0.00966
0.00000,-1.13726,1.94735,2.18234,0.00167
0.00000,1834.65063,0.08072,1.61377,0.00151
0.00000,18.54529,0.89249,1.80355,0.00414
0.00000,19.40867,0.39309,2.50402,0.00232
0.00000,-0.30081,0.60785,2.08978,0.00519
0.00000,-2.09010,0.48549,3.21406,0.00639
0.00000,157.04002,0.42492,1.06148,0.00448
0.00000,5.63465,0.30862,2.42371,0.00240
0.00000,10.28882,0.97607,1.86003,0.00426
0.00000,89.21190,0.36480,1.38695,0.00568
0.00000,-0.30037,1.76555,3.87619,0.00340
0.00000,-1.31354,1.01478,2.06794,0.00652
0.00000,6.39427,0.59748,1.28280,0.00704
0.00000,-1.63016,0.92154,1.66939,0.00288
0.00000,1.37373,0.25007,1.37709,0.00328
0.00000,107.02755,0.72805,1.00365,0.00225
0.00000,350.55563,0.11784,0.47832,0.00071
0.00000,2.59107,1.22630,1.79058,0.00312
0.00000,58.69402,0.20417,2.09010,0.00525
0.00000,13.34555,1.03712,1.42559,0.00319
0.00000,21.54677,0.03419,1.66069,0.00276
0.00000,29.23893,1.65647,1.16131,0.00082
0.00000,-2.86756,0.75869,2.75614,0.00594
0.00000,2.14906,0.44229,1.99338,0.00489
0.00000,35.33876,1.40525,1.40436,0.00190
0.00000,3.39613,1.30131,1.86838,0.00291
0.00000,1.71053,0.42451,0.92138,0.00524
0.00000,18.28930,0.78250,1.55766,0.00180
0.00000,9.70551,0.50321,1.31045,0.00237
0.00000,0.36541,1.30745,1.81157,0.00048
0.00000,32.09195,0.88320,1.50256,0.00250
0.00000,524.15039,0.22229,1.60507,0.00116
0.00000,1.79204,0.54749,1.66292,0.00418
0.00000,39.45525,0.92118,1.34664,0.00245
0.00000,2.35325,1.19870,1.83424,0.00170
0.00000,0.59951,1.33456,2.17207,0.00517
0.00000,47.87445,0.46113,1.66363,0.00636
0.00000,34.47401,1.15568,1.28612,0.00138
0.00000,63.93174,0.69882,1.21211,0.00200
0.00000,-0.53137,0.21640,2.33425,0.00660
0.00000,2.50693,1.53850,1.82575,0.00281
0.00000,145.02943,0.53761,1.33802,0.00334
0.00000,3.51967,1.00950,1.92596,0.00698
0.00000,0.79611,1.13299,1.65807,0.00468
0.00000,358.20181,0.34843,1.29028,0.00115
0.00000,-1.97955,0.65976,2.03943,0.00549
0.00000,33.33569,0.66114,1.96327,0.00202
0.00000,160.75401,0.43814,1.13489,0.00368
0.00000,-2.54516,0.86415,2.63837,0.00357
0.00000,-0.15017,0.89026,1.50179,0.00522
0.00000,42.41231,0.96953,1.29638,0.00222
0.00000,58.11026,0.51316,1.44156,0.00528
0.00000,13.53709,1.08279,1.69052,0.00310
0.00000,11.51805,0.86687,1.99167,0.00072
0.00000,89.27777,0.82756,1.11497,0.00172
0.00000,9.77114,0.92588,1.77103,0.00321
0.00000,1.96661,0.84833,1.41989,0.00143
0.00000,-8.39214,0.40296,2.05975,0.00606
0.00000,4239.39844,0.03548,2.07145,0.00070
0.00000,263.82700,0.30472,1.90442,0.00121
0.00000,12.50603,0.88526,1.70683,0.00305
0.00000,11.98190,0.18600,2.49113,0.00721
0.00000,-0.77654,2.54873,4.46803,0.00097
0.00000,9.03509,0.55169,1.70368,0.00437
0.00000,684.72717,0.15224,2.06531,0.00435
0.00000,10.72553,0.72477,1.07779,0.00408
0.00000,56.25944,0.16426,1.36371,0.00129
0.00000,58.45889,0.47687,1.51328,0.00675
0.00000,9.89949,1.78980,1.90464,0.00070
0.00000,3126.90918,0.04715,1.85455,0.00105
0.00000,0.14346,1.85816,2.87410,0.00280
0.00000,22.45959,0.16069,1.79198,0.00300
0.00000,0.67786,0.80151,3.15324,0.00679
0.00000,-0.09342,2.48281,1.01569,0.00112
0.00000,345.06726,0.26365,1.30411,0.00147
0.00000,33.43530,0.80299,1.77796,0.00247
0.00000,0.43758,0.86971,1.57894,0.00286
0.00000,17.18840,0.50842,1.90101,0.00440
0.00000,177.04601,0.26568,1.52686,0.00423
0.00000,-0.68658,1.17751,2.08232,0.00109
0.00000,55.10464,0.70792,1.79543,0.00349
0.00000,43.01998,0.64613,1.43072,0.00382
0.00000,31.91796,0.55584,2.16616,0.00112
0.00000,-0.04780,1.59211,3.19539,0.00237
0.00000,28.64107,1.08604,1.66893,0.00174
0.00000,65.74368,0.69540,1.42193,0.00469
0.00000,10.56038,1.63680,1.86229,0.00116
0.00000,2611.61768,0.04892,0.29782,0.02089
0.00000,253.91125,0.01249,1.91754,0.00079
0.00000,55.96249,0.62730,1.18386,0.00335
0.00000,112.74843,0.58143,1.46265,0.00507
0.00000,460.27899,0.29390,1.96527,0.00070
0.00000,2.64165,0.98823,1.50112,0.00464
0.00000,4.26282,0.52100,1.65251,0.00337
0.00000,112.64334,0.57089,1.55245,0.00373
0.00000,-0.13497,2.91020,2.06762,0.00289
0.00000,-7.42196,0.67141,2.54501,0.00455
0.00000,1.63600,0.81196,1.14806,0.00482
0.00000,-0.48496,1.35790,2.51560,0.00560
0.00000,73.95535,0.60930,1.67255,0.00443
0.00000,40.35044,0.78754,1.39335,0.00358
0.00000,-0.47135,0.61206,2.94549,0.00937
0.00000,11.22987,0.29923,1.68377,0.00208
0.00000,49.19596,0.56820,1.77120,0.00411
0.00000,2.54591,0.30913,2.46932,0.01022
0.00000,9.11560,0.77250,1.64890,0.00442
0.00000,16.99171,0.14946,1.81505,0.01096
0.00000,120.89937,0.05271,2.63413,0.00135
0.00000,19.56490,0.43535,2.08464,0.00093
0.00000,90.15222,0.87570,1.20657,0.00171
0.00000,6.93930,0.38933,1.25835,0.00419
0.00000,1.71402,0.73068,2.09430,0.00296
0.00000,4159.66260,0.03429,1.98420,0.00051
0.00000,0.20608,1.73761,2.96649,0.00147
0.00000,39.99557,0.40653,1.29044,0.01379
0.00000,28.30231,1.14761,1.27187,0.00349
0.00000,52.77210,0.72214,1.44893,0.00388
0.00000,5.35605,0.61953,1.53588,0.00562
0.00000,14.78921,0.52984,1.21370,0.00573
0.00000,68.65220,0.50486,1.27624,0.00489
0.00000,42.61840,0.34732,1.20808,0.01104
0.00000,17.33488,0.44103,1.52723,0.00787
0.00000,12.33644,1.90268,1.49791,0.00250
0.00000,99.12356,0.85682,1.24729,0.00142
0.00000,-0.62933,0.24445,1.97392,0.01883
0.00000,702.26599,0.18642,1.93146,0.00041
0.00000,80.30910,0.34732,1.16695,0.00144
0.00000,43.41098,0.47649,1.19657,0.00595
0.00000,0.68079,1.42581,3.11977,0.00513
0.00000,230.34514,0.08791,2.10456,0.00102
0.00000,17.18282,0.11610,1.67734,0.00364
0.00000,22.94724,1.10833,1.61518,0.00333
0.00000,87.75112,0.38077,1.47310,0.00668
0.00000,1.30443,0.81721,1.76513,0.00158
0.00000,188.85175,0.48605,1.72442,0.00191
0.00000,669.88733,0.05189,1.89425,0.00074
0.00000,1049.59045,0.13862,1.62259,0.00412
0.00000,9.52783,0.65201,2.00641,0.00151
0.00000,8.18170,1.12136,1.77199,0.00145
0.00000,80.88386,0.44407,2.05144,0.00237
0.00000,9.38387,0.69876,1.45347,0.00161
0.00000,7.01264,0.08928,2.69416,0.00049
0.00000,1079.37415,0.10471,1.94705,0.00103
0.00000,633.19055,0.10563,1.57621,0.00451
0.00000,7.82116,0.51269,1.53988,0.00381
0.00000,267.71622,0.05885,2.13443,0.00065
0.00000,634.29852,0.13323,2.11571,0.00499
0.00000,48.03853,0.32363,2.05135,0.00083
0.00000,1171.06860,0.12398,1.44396,0.00143
0.00000,-0.13345,6.99785,4.49939,0.00003
0.00000,4.60412,0.19362,1.43508,0.01052
0.00000,207.05952,0.46916,1.86229,0.00165
0.00000,50.19131,0.71241,1.23289,0.00210
0.00000,-0.02413,0.64932,2.12262,0.00355
0.00000,28.32752,0.41469,1.85888,0.00727
0.00000,21.88025,1.29972,1.43652,0.00297
0.00000,93.42918,0.61647,0.97470,0.00432
0.00000,990.04932,0.11985,1.34724,0.00396
0.00000,100.61759,0.56113,1.58611,0.00428
0.00000,7.18279,0.08894,2.20628,0.01099
0.00000,139.93916,0.49494,1.86454,0.00631
0.00000,12.54784,0.64284,1.59375,0.00438
0.00000,111.93105,0.44941,1.11764,0.00561
0.00000,9.28044,0.94710,1.94458,0.00094
0.00000,33.45781,1.04273,1.45239,0.00304
0.00000,280.46744,0.32633,1.68934,0.00105
0.00000,25.26042,0.51460,1.48625,0.00332
0.00000,50.02764,0.76293,1.42393,0.00393
0.00000,6.78337,0.58822,2.49814,0.00403
0.00000,75.20592,0.57693,1.52508,0.00426
0.00000,109.21503,0.70667,1.49364,0.00258
0.00000,2.95527,1.32036,1.20949,0.00330
0.00000,-1.04377,0.76243,3.06249,0.00056
0.00000,0.67087,0.56624,2.19527,0.00048
0.00000,205.24715,0.48965,2.07729,0.00128
0.00000,22.79461,1.42387,1.76507,0.00071
0.00000,1136.14307,0.11784,1.42569,0.00453
0.00000,-0.71235,0.23529,1.96136,0.00708
0.00000,-1.15300,0.74528,2.37348,0.00319
0.00000,-0.39079,0.51045,1.77492,0.00569
0.00000,15.38079,0.83162,2.09140,0.00455
