wavelength flux
6389.87632084 2.19599e-15
6391.89902769 2.21636e-15
6393.92173455 2.15224e-15
6395.9444414 2.20514e-15
6397.96714826 2.06456e-15
6399.98985511 2.07401e-15
6402.01256197 2.18815e-15
6404.03526882 2.21915e-15
6406.05797568 2.14732e-15
6408.08068253 2.13422e-15
6410.10338939 2.16002e-15
6412.12609624 2.18563e-15
6414.1488031 2.12962e-15
6416.17150995 2.11515e-15
6418.19421681 2.13093e-15
6420.21692366 2.0841e-15
6422.23963052 2.14578e-15
6424.26233737 2.23381e-15
6426.28504423 2.22656e-15
6428.30775108 2.16083e-15
6430.33045794 2.07944e-15
6432.35316479 2.13109e-15
6434.37587165 2.23647e-15
6436.3985785 2.12069e-15
6438.42128536 2.04445e-15
6440.44399221 2.09782e-15
6442.46669907 2.20593e-15
6444.48940592 2.23416e-15
6446.51211278 2.2078e-15
6448.53481963 2.11275e-15
6450.55752649 2.0863e-15
6452.58023334 2.1393e-15
6454.6029402 2.17204e-15
6456.62564705 2.20151e-15
6458.64835391 2.25271e-15
6460.67106076 2.11084e-15
6462.69376762 2.02478e-15
6464.71647447 2.17811e-15
6466.73918133 2.20901e-15
6468.76188818 2.1322e-15
6470.78459504 2.13785e-15
6472.80730189 2.03685e-15
6474.83000875 2.13196e-15
6476.8527156 2.11763e-15
6478.87542246 2.24411e-15
6480.89812931 2.10732e-15
6482.92083617 2.13194e-15
6484.94354302 2.17765e-15
6486.96624988 2.18351e-15
6488.98895673 2.21208e-15
6491.01166359 2.13618e-15
6493.03437044 1.93748e-15
6495.0570773 1.9091e-15
6497.07978415 1.95078e-15
6499.10249101 1.93603e-15
6501.12519786 2.02859e-15
6503.14790472 2.13624e-15
6505.17061157 2.17923e-15
6507.19331843 2.1665e-15
6509.21602528 2.12856e-15
6511.23873214 2.12678e-15
6513.26143899 2.18606e-15
6515.28414585 2.17657e-15
6517.3068527 2.10572e-15
6519.32955956 2.0982e-15
6521.35226641 2.09566e-15
6523.37497327 2.15971e-15
6525.39768012 2.12158e-15
6527.42038698 2.11382e-15
6529.44309383 2.11016e-15
6531.46580069 2.17371e-15
6533.48850754 2.12848e-15
6535.5112144 2.14423e-15
6537.53392125 2.17269e-15
6539.55662811 2.17019e-15
6541.57933496 2.21096e-15
6543.60204182 2.17071e-15
6545.62474867 2.09112e-15
6547.64745553 2.00055e-15
6549.67016238 2.05062e-15
6551.69286924 2.11656e-15
6553.7155761 2.03753e-15
6555.73828295 2.05941e-15
6557.76098981 2.07667e-15
6559.78369666 2.14181e-15
6561.80640352 2.25013e-15
6563.82911037 2.16909e-15
6565.85181723 2.12479e-15
6567.87452408 2.04398e-15
6569.89723094 2.02929e-15
6571.91993779 1.97851e-15
6573.94264465 2.02951e-15
6575.9653515 2.05856e-15
6577.98805836 2.02316e-15
6580.01076521 2.07591e-15
6582.03347207 2.05691e-15
6584.05617892 2.03823e-15
6586.07888578 2.07153e-15
6588.10159263 2.0443e-15
6590.12429949 1.97022e-15
6592.14700634 1.94057e-15
6594.1697132 1.94252e-15
6596.19242005 2.00289e-15
6598.21512691 2.04368e-15
6600.23783376 2.0093e-15
6602.26054062 2.10296e-15
6604.28324747 2.05609e-15
6606.30595433 2.0187e-15
6608.32866118 1.90472e-15
6610.35136804 2.02364e-15
6612.37407489 2.05253e-15
6614.39678175 1.98067e-15
6616.4194886 1.98316e-15
6618.44219546 1.94386e-15
6620.46490231 1.96216e-15
6622.48760917 1.98524e-15
6624.51031602 1.97021e-15
6626.53302288 2.01031e-15
6628.55572973 1.98089e-15
6630.57843659 1.92544e-15
6632.60114344 1.9351e-15
6634.6238503 1.95912e-15
6636.64655715 2.02257e-15
6638.66926401 1.94611e-15
6640.69197086 1.97157e-15
6642.71467772 1.93823e-15
6644.73738457 1.9551e-15
6646.76009143 1.9836e-15
6648.78279828 1.95783e-15
6650.80550514 1.8992e-15
6652.82821199 1.99495e-15
6654.85091885 1.93083e-15
6656.8736257 1.95683e-15
6658.89633256 1.95831e-15
6660.91903941 1.87791e-15
6662.94174627 1.82895e-15
6664.96445312 1.93356e-15
6666.98715998 1.94431e-15
6669.00986683 1.87408e-15
6671.03257369 1.98722e-15
6673.05528054 2.03367e-15
6675.0779874 1.90838e-15
6677.10069425 1.90451e-15
6679.12340111 1.85722e-15
6681.14610796 1.96173e-15
6683.16881482 1.91974e-15
6685.19152167 1.84941e-15
6687.21422853 1.82229e-15
6689.23693538 1.93995e-15
6691.25964224 1.81643e-15
6693.28234909 1.89328e-15
6695.30505595 1.89115e-15
6697.3277628 1.87664e-15
6699.35046966 1.85967e-15
6701.37317651 1.86373e-15
6703.39588337 1.89099e-15
6705.41859022 1.87307e-15
6707.44129708 1.89789e-15
6709.46400393 1.90111e-15
6711.48671079 1.85798e-15
6713.50941764 1.78526e-15
6715.5321245 1.80798e-15
6717.55483135 1.76415e-15
6719.57753821 1.77366e-15
6721.60024506 1.80204e-15
6723.62295192 1.83257e-15
6725.64565877 1.81911e-15
6727.66836563 1.82088e-15
6729.69107248 1.95026e-15
6731.71377934 1.83944e-15
6733.73648619 1.82422e-15
6735.75919305 1.87454e-15
6737.7818999 1.7455e-15
6739.80460676 1.7321e-15
6741.82731361 1.69519e-15
6743.85002047 1.77941e-15
6745.87272732 1.75312e-15
6747.89543418 1.7072e-15
6749.91814103 1.72355e-15
6751.94084789 1.78893e-15
6753.96355474 1.80249e-15
6755.9862616 1.71729e-15
6758.00896845 1.71675e-15
6760.03167531 1.81297e-15
6762.05438216 1.87614e-15
6764.07708902 1.8462e-15
6766.09979587 1.77756e-15
6768.12250273 1.74323e-15
6770.14520958 1.81217e-15
6772.16791644 1.68069e-15
6774.19062329 1.62168e-15
6776.21333015 1.72996e-15
6778.236037 1.81596e-15
6780.25874386 1.78957e-15
6782.28145071 1.71619e-15
6784.30415757 1.65282e-15
6786.32686442 1.64117e-15
6788.34957128 1.73922e-15
6790.37227813 1.76797e-15
6792.39498499 1.77333e-15
6794.41769184 1.76736e-15
6796.4403987 1.75386e-15
6798.46310555 1.79306e-15
6800.48581241 1.7552e-15
6802.50851926 1.77325e-15
6804.53122612 1.76026e-15
6806.55393297 1.79698e-15
6808.57663983 1.84162e-15
6810.59934669 1.75772e-15
6812.62205354 1.71634e-15
6814.6447604 1.74751e-15
6816.66746725 1.74804e-15
6818.69017411 1.74124e-15
6820.71288096 1.74178e-15
6822.73558782 1.64935e-15
6824.75829467 1.71427e-15
6826.78100153 1.73967e-15
6828.80370838 1.77199e-15
6830.82641524 1.77168e-15
6832.84912209 1.72129e-15
6834.87182895 1.73962e-15
6836.8945358 1.65829e-15
6838.91724266 1.59931e-15
6840.93994951 1.65562e-15
6842.96265637 1.68706e-15
6844.98536322 1.67047e-15
6847.00807008 1.6954e-15
6849.03077693 1.78798e-15
6851.05348379 1.70521e-15
6853.07619064 1.58226e-15
6855.0988975 1.5903e-15
6857.12160435 1.58286e-15
6859.14431121 1.61696e-15
6861.16701806 1.6466e-15
6863.18972492 1.6253e-15
6865.21243177 1.5994e-15
6867.23513863 1.30616e-15
6869.25784548 1.03673e-15
6871.28055234 1.08994e-15
6873.30325919 1.17833e-15
6875.32596605 1.23438e-15
6877.3486729 1.38411e-15
6879.37137976 1.39771e-15
6881.39408661 1.44886e-15
6883.41679347 1.46326e-15
6885.43950032 1.43488e-15
6887.46220718 1.32289e-15
6889.48491403 1.32268e-15
6891.50762089 1.3415e-15
6893.53032774 1.37174e-15
6895.5530346 1.38942e-15
6897.57574145 1.40368e-15
6899.59844831 1.42322e-15
6901.62115516 1.50092e-15
6903.64386202 1.4617e-15
6905.66656887 1.47588e-15
6907.68927573 1.54912e-15
6909.71198258 1.53281e-15
6911.73468944 1.48683e-15
6913.75739629 1.54838e-15
6915.78010315 1.48228e-15
6917.80281 1.46495e-15
6919.82551686 1.53461e-15
6921.84822371 1.61205e-15
6923.87093057 1.57073e-15
6925.89363742 1.59463e-15
6927.91634428 1.57694e-15
6929.93905113 1.54038e-15
6931.96175799 1.55169e-15
6933.98446484 1.64006e-15
6936.0071717 1.66317e-15
6938.02987855 1.61145e-15
6940.05258541 1.57662e-15
6942.07529226 1.59018e-15
6944.09799912 1.66549e-15
6946.12070597 1.62354e-15
6948.14341283 1.58566e-15
6950.16611968 1.63895e-15
6952.18882654 1.61343e-15
6954.21153339 1.63382e-15
6956.23424025 1.67578e-15
6958.2569471 1.57528e-15
6960.27965396 1.54862e-15
6962.30236081 1.63232e-15
6964.32506767 1.6558e-15
6966.34777452 1.6664e-15
6968.37048138 1.72125e-15
6970.39318823 1.71691e-15
6972.41589509 1.64729e-15
6974.43860194 1.66838e-15
6976.4613088 1.58365e-15
6978.48401565 1.58159e-15
6980.50672251 1.59216e-15
6982.52942936 1.63411e-15
6984.55213622 1.69939e-15
6986.57484307 1.55276e-15
6988.59754993 1.44153e-15
6990.62025678 1.29145e-15
6992.64296364 1.31853e-15
6994.66567049 1.62381e-15
6996.68837735 1.61439e-15
6998.7110842 1.66852e-15
7000.73379106 1.66821e-15
7002.75649791 1.57946e-15
7004.77920477 1.54579e-15
7006.80191162 1.60009e-15
7008.82461848 1.66472e-15
7010.84732533 1.71745e-15
7012.87003219 1.57166e-15
7014.89273904 1.56954e-15
7016.9154459 1.65137e-15
7018.93815275 1.63628e-15
7020.96085961 1.61238e-15
7022.98356646 1.53116e-15
7025.00627332 1.47079e-15
7027.02898017 1.64546e-15
7029.05168703 1.64349e-15
7031.07439388 1.63723e-15
7033.09710074 1.62633e-15
7035.11980759 1.58078e-15
7037.14251445 1.6526e-15
7039.1652213 1.66425e-15
7041.18792816 1.64175e-15
7043.21063501 1.79025e-15
7045.23334187 1.67096e-15
7047.25604872 1.69536e-15
7049.27875558 1.67964e-15
7051.30146243 1.56495e-15
7053.32416929 1.65155e-15
7055.34687614 1.55211e-15
7057.369583 1.55753e-15
7059.39228985 1.53485e-15
7061.41499671 1.55691e-15
7063.43770357 1.6574e-15
7065.46041042 1.61054e-15
7067.48311728 1.58233e-15
7069.50582413 1.54535e-15
7071.52853099 1.53011e-15
7073.55123784 1.59681e-15
7075.5739447 1.59765e-15
7077.59665155 1.57235e-15
7079.61935841 1.56766e-15
7081.64206526 1.58999e-15
7083.66477212 1.52427e-15
7085.68747897 1.53918e-15
7087.71018583 1.56272e-15
7089.73289268 1.50732e-15
7091.75559954 1.53339e-15
7093.77830639 1.50441e-15
7095.80101325 1.49595e-15
7097.8237201 1.53177e-15
7099.84642696 1.51758e-15
7101.86913381 1.43026e-15
7103.89184067 1.44079e-15
7105.91454752 1.54529e-15
7107.93725438 1.4965e-15
7109.95996123 1.43194e-15
7111.98266809 1.59372e-15
7114.00537494 1.56975e-15
7116.0280818 1.53006e-15
7118.05078865 1.60669e-15
7120.07349551 1.5383e-15
7122.09620236 1.45178e-15
7124.11890922 1.5082e-15
7126.14161607 1.54505e-15
7128.16432293 1.48158e-15
7130.18702978 1.406e-15
7132.20973664 1.46519e-15
7134.23244349 1.43181e-15
7136.25515035 1.53972e-15
7138.2778572 1.61541e-15
7140.30056406 1.46216e-15
7142.32327091 1.5594e-15
7144.34597777 1.54516e-15
7146.36868462 1.42476e-15
7148.39139148 1.50909e-15
7150.41409833 1.46679e-15
7152.43680519 1.48692e-15
7154.45951204 1.50922e-15
7156.4822189 1.61391e-15
7158.50492575 1.52896e-15
7160.52763261 1.51328e-15
7162.55033946 1.4786e-15
7164.57304632 1.51543e-15
7166.59575317 1.50587e-15
7168.61846003 1.44308e-15
7170.64116688 1.56716e-15
7172.66387374 1.56861e-15
7174.68658059 1.41363e-15
7176.70928745 1.47673e-15
7178.7319943 1.47472e-15
7180.75470116 1.44605e-15
7182.77740801 1.42223e-15
7184.80011487 1.51899e-15
7186.82282172 1.40915e-15
7188.84552858 1.46119e-15
7190.86823543 1.42665e-15
7192.89094229 1.4801e-15
7194.91364914 1.52202e-15
7196.936356 1.41082e-15
7198.95906285 1.35515e-15
7200.98176971 1.39868e-15
7203.00447656 1.47257e-15
7205.02718342 1.45447e-15
7207.04989027 1.54837e-15
7209.07259713 1.49648e-15
7211.09530398 1.4521e-15
7213.11801084 1.54978e-15
7215.14071769 1.51293e-15
7217.16342455 1.45372e-15
7219.1861314 1.56735e-15
7221.20883826 1.61294e-15
7223.23154511 1.54587e-15
7225.25425197 1.52386e-15
7227.27695882 1.52947e-15
7229.29966568 1.58515e-15
7231.32237253 1.60504e-15
7233.34507939 1.37849e-15
7235.36778624 1.48367e-15
7237.3904931 1.61419e-15
7239.41319995 1.60607e-15
7241.43590681 1.43979e-15
7243.45861366 1.52377e-15
7245.48132052 1.44549e-15
7247.50402737 1.63009e-15
7249.52673423 1.58724e-15
7251.54944108 1.57532e-15
7253.57214794 1.53247e-15
7255.59485479 1.6124e-15
7257.61756165 1.63185e-15
7259.6402685 1.65986e-15
7261.66297536 1.62004e-15
7263.68568221 1.75327e-15
7265.70838907 1.71221e-15
7267.73109592 1.82229e-15
7269.75380278 1.77219e-15
7271.77650963 1.67444e-15
7273.79921649 1.56054e-15
7275.82192334 1.6687e-15
7277.8446302 1.64431e-15
7279.86733705 1.57303e-15
7281.89004391 1.60853e-15
7283.91275076 1.80732e-15
7285.93545762 1.56811e-15
7287.95816447 1.54905e-15
7289.98087133 1.6198e-15
7292.00357818 1.66359e-15
7294.02628504 1.80948e-15
7296.04899189 1.76649e-15
7298.07169875 1.80179e-15
7300.0944056 1.79527e-15
7302.11711246 1.64635e-15
7304.13981931 1.66078e-15
7306.16252617 1.77086e-15
7308.18523302 1.69903e-15
7310.20793988 1.69924e-15
7312.23064673 1.76174e-15
7314.25335359 1.78289e-15
7316.27606045 1.71146e-15
7318.2987673 1.56744e-15
7320.32147416 1.66842e-15
7322.34418101 1.6985e-15
7324.36688787 1.77984e-15
7326.38959472 1.82643e-15
7328.41230158 1.79791e-15
7330.43500843 1.8225e-15
7332.45771529 1.81108e-15
7334.48042214 1.69077e-15
7336.503129 1.75131e-15
7338.52583585 1.83248e-15
7340.54854271 1.919e-15
7342.57124956 1.85159e-15
7344.59395642 1.77822e-15
7346.61666327 1.67095e-15
7348.63937013 1.66719e-15
7350.66207698 1.81452e-15
7352.68478384 1.84355e-15
7354.70749069 1.69773e-15
7356.73019755 1.76951e-15
7358.7529044 1.68017e-15
7360.77561126 1.75739e-15
7362.79831811 1.69363e-15
7364.82102497 1.68454e-15
7366.84373182 1.7842e-15
7368.86643868 1.84905e-15
7370.88914553 1.72244e-15
7372.91185239 1.7319e-15
7374.93455924 1.87534e-15
7376.9572661 1.89905e-15
7378.97997295 1.85355e-15
7381.00267981 1.89605e-15
7383.02538666 1.80041e-15
7385.04809352 1.73544e-15
7387.07080037 1.6584e-15
7389.09350723 1.83624e-15
7391.11621408 1.90965e-15
7393.13892094 1.82246e-15
7395.16162779 1.89888e-15
7397.18433465 1.85515e-15
7399.2070415 1.84037e-15
7401.22974836 1.99172e-15
7403.25245521 1.93571e-15
7405.27516207 1.82957e-15
7407.29786892 1.86575e-15
7409.32057578 1.94078e-15
7411.34328263 1.87072e-15
7413.36598949 1.81325e-15
7415.38869634 1.76066e-15
7417.4114032 1.72688e-15
7419.43411005 1.74819e-15
7421.45681691 1.82796e-15
7423.47952376 1.75378e-15
7425.50223062 1.93766e-15
7427.52493747 1.93016e-15
7429.54764433 1.95035e-15
7431.57035118 1.77873e-15
7433.59305804 1.98752e-15
7435.61576489 2.04212e-15
7437.63847175 1.98779e-15
7439.6611786 1.90044e-15
7441.68388546 1.83144e-15
7443.70659231 1.72924e-15
7445.72929917 1.68628e-15
7447.75200602 1.8873e-15
7449.77471288 1.71421e-15
7451.79741973 1.94848e-15
7453.82012659 2.07674e-15
7455.84283344 2.10609e-15
7457.8655403 1.99006e-15
7459.88824715 1.73023e-15
7461.91095401 1.76151e-15
7463.93366086 1.71735e-15
7465.95636772 2.11467e-15
7467.97907457 2.08214e-15
7470.00178143 1.95004e-15
7472.02448828 1.84884e-15
7474.04719514 1.94253e-15
7476.06990199 1.86842e-15
7478.09260885 1.91456e-15
7480.1153157 1.92132e-15
7482.13802256 2.00979e-15
7484.16072941 2.20558e-15
7486.18343627 1.92552e-15
7488.20614312 1.877e-15
7490.22884998 2.05097e-15
7492.25155683 1.91561e-15
7494.27426369 1.79437e-15
7496.29697054 2.26557e-15
7498.3196774 2.07132e-15
7500.34238425 1.92911e-15
7502.36509111 1.81657e-15
7504.38779796 1.96177e-15
7506.41050482 1.89538e-15
7508.43321167 2.04305e-15
7510.45591853 2.03683e-15
7512.47862538 1.95055e-15
7514.50133224 1.65383e-15
7516.52403909 1.74283e-15
7518.54674595 1.93381e-15
7520.5694528 1.98188e-15
7522.59215966 2.15027e-15
7524.61486651 1.91993e-15
7526.63757337 1.90525e-15
7528.66028022 1.88904e-15
7530.68298708 1.78005e-15
7532.70569393 1.89602e-15
7534.72840079 1.95835e-15
7536.75110764 2.07473e-15
7538.7738145 1.79316e-15
7540.79652135 1.95023e-15
7542.81922821 2.00298e-15
7544.84193506 2.01041e-15
7546.86464192 1.99367e-15
7548.88734877 1.88933e-15
7550.91005563 1.98628e-15
7552.93276248 2.04609e-15
7554.95546934 2.31949e-15
7556.97817619 2.46206e-15
7559.00088305 2.36923e-15
7561.0235899 2.36647e-15
7563.04629676 2.06504e-15
7565.06900361 2.31862e-15
7567.09171047 2.26956e-15
7569.11441733 2.60207e-15
7571.13712418 2.77379e-15
7573.15983104 2.47883e-15
7575.18253789 2.64719e-15
7577.20524475 2.66934e-15
7579.2279516 2.54611e-15
7581.25065846 2.51533e-15
7583.27336531 2.8138e-15
7585.29607217 3.09271e-15
7587.31877902 2.58892e-15
7589.34148588 2.98239e-15
7591.36419273 2.36307e-15
7593.38689959 1.718e-15
7595.40960644 1.13831e-15
7597.4323133 1.11256e-15
7599.45502015 9.80209e-16
7601.47772701 8.51648e-16
7603.50043386 9.86436e-16
7605.52314072 3.58077e-16
7607.54584757 2.41997e-16
7609.56855443 7.50544e-16
7611.59126128 1.50982e-15
7613.61396814 1.63556e-15
7615.63667499 2.33917e-15
7617.65938185 3.23175e-15
7619.6820887 4.05423e-15
7621.70479556 2.5421e-15
7623.72750241 1.45197e-15
7625.75020927 2.12859e-15
7627.77291612 2.53435e-15
7629.79562298 2.6107e-15
7631.81832983 2.08691e-15
